isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
CA21852Q6022,CDB.V,CDBMF,CORDOBA MINERALS CORP.,20250716,2025-05-07 00:00:00,2024-06-26 00:00:00,2025-05-07 00:00:00,70.0,2025-07-15 00:00:00,Other Industrial Metals & Mining,0.0,small,68894376.0,-2.522248243559719,,0.3207632211538461,,0.3069485475900224,,0.8765431808055384,0.7272727149577181,0.0864197440017306,-0.0229307463443928,0.7437534552168952,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1,1.0,-1.0,-0.333,1.0,-0.333,-0.333,1.0,1.0,-0.333,1.0,1.0,1.0,-1.0,-0.333,2.335,,,-2.0,0.3349999999999999
IT0005385213,NWL.MI,,NEWLAT FOOD S.P.A,20250716,2025-05-15 00:00:00,,2025-05-15 00:00:00,62.0,2025-07-15 00:00:00,Packaged Foods,0.0,small,815904256.0,0.3988791287612832,0.1211388152767427,0.1682192404723405,79.583336,0.0173600895804051,0.0,0.5785123784557886,0.528000030517578,0.033057818671051,0.0269126556953189,0.466812190728991,0.417378138914023,0.0,2.0,0.0,0.0,0.0,53.5,27.47,23.37,3.41,,,,,18.08333333333333,20250712.0,2,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.1997798979282379,0.457947313785553,-1.2124645709991455,5.787535429000855
JP3709600005,9072.T,NIPKF,NIKKON HOLDINGS CO.LTD,20250716,2025-05-09 00:00:00,2024-06-27 00:00:00,2025-05-09 00:00:00,68.0,2025-07-16 00:00:00,Integrated Freight & Logistics,0.0,big,401579966464.0,0.0662856410482343,0.0991859226747563,0.5823248025114341,21.49049,-0.007984966035795,,0.6421585745389204,0.8471845508629217,-0.110993769533327,-0.0140152317937279,0.5259545944139046,,0.0,0.0,2.0,0.0,0.0,10.05,9.11,10.04,11.32,,,20.64,19.03,12.7775,20250712.0,2,2.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,-0.333,1.0,1.0,-1.0,0.0,-0.333,-0.6659999999999999,,,-2.0,-2.666
SE0015504097,ONCOZ.ST,,ONCOZENGE AB,20250716,2025-05-20 00:00:00,2024-05-31 00:00:00,2025-05-20 00:00:00,57.0,2025-07-15 00:00:00,Biotechnology,0.0,small,92978968.0,-0.8731658291457286,,0.8702116494665034,-35.45,0.0606723990599442,,0.3402646887929925,0.9033557943908844,-0.2958412227799445,0.2598006051339778,0.2454236096953235,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,,-1.0,-0.333,1.0,-0.333,-1.0,-0.333,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,0.3350000000000001,,,-2.0,-1.665
US30258N1054,FAT,FAT,"FAT BRANDS INC.A DL-,0001",20250716,2025-05-08 00:00:00,2024-12-24 00:00:00,2025-05-08 00:00:00,69.0,2025-07-15 00:00:00,Restaurants,0.0,small,42279788.0,0.4165942525103574,-0.0917064314302491,-0.3534903636270554,-0.3497024,-0.0216145367615745,0.1003039513677813,-0.2125699433758338,-0.1545541824874098,-0.0686215008539681,-0.1879776067969549,-0.2682908147146363,-0.1464088397790055,0.0,2.0,0.0,0.0,0.0,,,,,,-0.28,-0.34,,-0.3100000000000001,20250712.0,2,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,,,-2.0,-9.0
US8964423086,TRIN,TRIN,"TRINITY CAP INC. DL -,001",20250716,2025-05-07 00:00:00,2024-06-12 00:00:00,2025-05-07 00:00:00,70.0,2025-07-15 00:00:00,Asset Management,0.0,small,938729664.0,0.1404599371553691,,0.4638501759343855,6.9807696,-0.0041721876491407,0.0003662703557161,0.064793825683987,0.1818896900037237,-0.0990751212318027,-0.0853531084082773,-0.0105541233359564,-0.0143563950995554,0.0,6.0,1.0,1.0,0.0,3.62,,8.07,6.88,,6.94,7.04,7.42,7.2325,20250712.0,8,1.375,0.0,-0.333,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.6669999999999998,,,-2.0,-1.3330000000000002
PLAMICA00010,AMC.WA,,AMICA S.A.           ZY 2,20250716,2021-11-25 00:00:00,,2021-11-25 00:00:00,1329.0,2025-07-15 00:00:00,"Furnishings, Fixtures & Appliances",0.0,small,469492128.0,0.0125738235854448,0.0264998445756916,0.5469987494789496,11.791907,,2.453074433656958,0.1508344209912051,-0.0773193581729336,0.247272749444873,-0.1272156836495737,0.0693979858883437,-1.0,0.0,1.0,1.0,0.0,0.0,7.72,,,30.16,,,,,30.16,20250712.0,2,1.5,-1.0,-1.0,1.0,-1.0,1.0,0.0,-0.333,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.333,,,-2.0,-3.333
PLATPRT00018,APR.WA,,"AUTO PART.SA S.A-G ZY-,10",20250716,,,,,2025-07-15 00:00:00,Auto Parts,0.0,mid,2721256192.0,0.168498079467355,0.0697714794685564,0.6092485069797677,,,,0.1246872431270791,-0.1012544443842913,0.2513967230208813,0.0103161801776219,0.0451010593848095,,0.0,1.0,1.0,0.0,0.0,9.97,8.46,15.16,12.44,,,,,12.02,20250712.0,2,1.5,0.0,0.0,1.0,0.0,-0.333,0.0,-0.333,-0.333,1.0,-1.0,1.0,0.0,-0.333,0.6679999999999999,,,-2.0,-1.332
PLVSTLA00011,VRG.WA,,"VRG S.A.           ZY -,2",20250716,2025-05-22 00:00:00,2024-06-26 00:00:00,2025-05-22 00:00:00,55.0,2025-07-15 00:00:00,Apparel Manufacturing,0.0,small,895621888.0,0.0825141033484351,0.0934790276540426,0.6325232238260882,8.88372,0.0368000039164395,,0.1937499613501137,0.0894494439689252,0.0957369045058353,-0.0825495104321525,0.109276696140683,,0.0,0.0,2.0,0.0,0.0,13.33,8.4,7.84,8.49,,,,,8.243333333333334,20250712.0,2,2.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,-0.333,1.0,1.0,1.0,-1.0,-0.333,4.334,,,-2.0,2.334
FR0000066540,ALHRG.PA,,"HERIGE S.A.    IN.EO 1,50",20250716,2025-03-25 00:00:00,2024-05-31 00:00:00,2025-03-25 00:00:00,113.0,2025-07-15 00:00:00,Building Materials,0.0,small,62675140.0,0.0722691631295701,0.0282663734775438,0.4412735181624836,2.7160492,-0.0397987887970868,-0.0212765957446807,-0.1338582547083915,-0.2542372881355932,0.161417340277384,-0.1601380938091981,-0.1951489970982198,2.858695652173913,1.0,0.0,0.0,0.0,0.0,6.78,4.26,10.21,6.22,,,,,6.896666666666667,20250712.0,1,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,-2.0
CA09261Q1072,BRC.V,BKRRF,BLACKROCK SILVER CORP.,20250716,,,,,2025-07-15 00:00:00,Other Precious Metals & Mining,0.0,small,179925632.0,-0.745496786940671,,0.9140798409940608,-19.0,,0.0,0.390243897120347,0.9655172732724028,-0.2926829410124081,0.4656038804834106,0.2918661419542496,-1.0,1.0,3.0,0.0,0.0,0.0,,,,,,-11.6,-8.38,-16.75,-9.99,20250712.0,4,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-0.333,0.0,1.0,1.0,-1.0,1.0,0.0,0.3339999999999999,,,-2.0,-1.666
US8908802064,TRYIY,TRYIY,TORAY INDUSTRIES ADR/2,20250716,2025-05-14 00:00:00,2024-06-25 00:00:00,2025-05-14 00:00:00,63.0,2025-07-15 00:00:00,Textile Manufacturing,0.0,big,10346358784.0,0.0427947919664808,0.0531327049717549,0.5529288886553684,,0.0071727439096969,,0.0322333142671655,0.3894627464085494,-0.2570989636568105,-0.0878000862231075,-0.0408105570101012,,,,,,,23.9,11.24,16.93,50.71,,,15.58,13.18,23.615,20250712.0,0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,0.0,-0.333,0.0,1.0,-1.0,-1.0,-0.333,-4.332000000000001,,,-2.0,-6.332000000000001
US16955G1132,CYPC.IL,,CN YANGT.PWR GDR REG S/A,20250716,2025-04-30 00:00:00,2024-05-23 00:00:00,2025-04-30 00:00:00,77.0,2025-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,19.88,21.71,20.94,21.94,22.37,20.92,,,21.3775,20250712.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
FI4000480215,SITOWS.HE,,SITOWISE GROUP OYJ   EO 1,20250716,2025-05-13 00:00:00,2025-04-02 00:00:00,2025-05-13 00:00:00,64.0,2025-07-15 00:00:00,Engineering & Construction,0.0,small,96424936.0,-0.0223473380121626,0.0113420766160385,0.4315988902160035,16.8125,0.0108027654740292,0.0,-0.0787671277616546,-0.028880839081918,-0.0513698943315821,0.0049793205054691,-0.143956280646085,2.703777777777778,0.0,1.0,1.0,0.0,1.0,36.29,23.28,20.16,,,,,,21.72,20250712.0,3,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-3.0,,,-2.0,-5.0
PLBOS0000019,BOS.WA,,BOS L               ZY 10,20250716,2025-05-15 00:00:00,,2025-05-15 00:00:00,62.0,2025-07-15 00:00:00,Banks - Regional,1.0,small,955113792.0,0.0357268120628672,,0.0981396875101101,6.4249997,-0.0231281939767398,,-0.0982456072839303,-0.2496350455407337,0.2017544094471986,-0.1815136161874694,-0.1620564055548864,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,17.82,6.11,13.32,11.45,,,,,10.29333333333333,20250712.0,1,2.0,-1.0,-0.333,0.0,1.0,1.0,0.0,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,1.0,-1.666,,,-2.0,-3.666
PLSELNA00010,SEL.WA,,"SELENA FM S.A.     ZY-,05",20250716,2025-05-29 00:00:00,,2025-05-29 00:00:00,48.0,2025-07-15 00:00:00,Specialty Chemicals,0.0,small,783385216.0,0.1161984936355085,0.0763072880638757,0.5570642852026795,,-0.009818765078101,,0.3298419263491619,0.1043802092652615,0.2041522613248374,0.0306257223824149,0.2357383926375776,,,,,,,5.33,4.67,16.54,7.54,,,,,9.583333333333334,20250712.0,0,,0.0,0.0,1.0,1.0,-0.333,-0.333,0.0,-0.333,1.0,1.0,1.0,1.0,-0.333,4.668,,,-2.0,2.668
PLBGZ0000010,BNP.WA,BGZ,BNP PARIBAS BK POLSKA ZY1,20250716,2025-05-08 00:00:00,2024-05-14 00:00:00,2025-05-08 00:00:00,69.0,2025-07-15 00:00:00,Banks - Regional,1.0,big,16196024320.0,0.1531934143931918,,0.0918830951650478,6.4276886,-0.0397238991175906,-0.0555501799341375,0.2661259484110461,0.0559012744801183,0.1990950091753925,-0.1263613512371421,0.1765311450673834,-0.1261875781567482,1.0,4.0,0.0,0.0,0.0,76.3,18.72,12.48,5.34,,,,,12.18,20250712.0,5,1.0,0.0,-0.333,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.333,,,-2.0,-3.333
PLFERRO00016,FRO.WA,,FERRO SA             ZY 1,20250716,,,,,2025-07-15 00:00:00,Building Products & Equipment,0.0,small,781731328.0,0.1593697319529395,0.1245581584157657,0.6058261460065555,,,,0.0193906036711126,0.06868810763786,-0.046128990876216,-0.0008916115868633,-0.0527444795573056,,,,,,,6.56,6.49,9.95,10.56,,,,,9.0,20250712.0,0,,0.0,1.0,1.0,1.0,-0.333,-0.333,-0.333,-0.333,0.0,1.0,-1.0,0.0,-0.333,1.334999999999999,,,-2.0,-0.6650000000000009
US1567761069,CRPHY,CRPHY,CERES POWER HLD(UNSP.ADR),20250716,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-03-21 00:00:00,62.0,2025-07-15 00:00:00,Electrical Equipment & Parts,0.0,small,259205504.0,-0.1839982318488231,-0.493129829835617,0.8494227042069983,,-0.0084384068656895,,-0.4372727149577179,-0.557659678414984,0.2721591444024127,0.5998289184246681,-0.4770929559872529,,,,,,,,,,,-6.89,-9.11,-10.64,-19.3,-8.88,20250712.0,0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-3.332000000000001,,,-2.0,-5.332000000000001
IE00BFRT3W74,ALLE,ALLE,ALLEGION PLC         DL 1,20250716,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-04-24 00:00:00,41.0,2025-07-15 00:00:00,Security & Protection Services,0.0,big,12524475392.0,0.398147531152129,0.2122899103971158,0.3343954721689915,18.684212,0.0047505616807292,0.0004098439145838,0.1162173680633438,0.1990675979541308,-0.0690955455990532,0.0027005869393992,0.0372305376410446,0.0792908138131009,4.0,1.0,6.0,0.0,2.0,24.82,20.29,20.7,19.16,,18.94,17.66,16.35,19.35,20250712.0,13,1.769230769230769,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,3.0,,,-2.0,1.0
GRS014003032,TPEIR.AT,BPIRF,"PIRAEUS FIN.HOL.  EO 0,93",20250716,2025-05-06 00:00:00,2025-04-14 00:00:00,2025-05-06 00:00:00,71.0,2025-07-15 00:00:00,Banks - Regional,1.0,big,8208220672.0,0.1288528949595068,,0.1033556543900855,8.123457,0.0018993405464002,0.0093169559029313,0.5674130527528656,0.7425847149950888,-0.1005240438154061,0.1984096888679294,0.4564982860221771,0.0134139116009006,3.0,11.0,0.0,0.0,0.0,,1.89,5.07,4.5,,7.71,7.53,6.97,5.340000000000001,20250712.0,14,1.0,0.0,-0.333,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,3.667,,,-2.0,1.6669999999999998
GB0001667087,CAM.L,CLAVF,"CAMELLIA PLC       LS-,10",20250716,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-04-30 00:00:00,41.0,2025-07-15 00:00:00,Farm Products,0.0,small,144084608.0,-0.0140926085706068,0.013348588863463,0.730002099517111,-0.35779297,0.0547742377252384,-0.426822241428983,0.1830874918820837,0.3200188612892392,-0.103734403668609,0.1897905930764539,0.0993687344341793,5.194018597637598,0.0,1.0,0.0,0.0,0.0,81.66,,,,,-1407.6,-227.22,-213.59,-817.41,20250712.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,-1.0
NO0010963275,DSRT.OL,DRTFF,DESERT CONTROL   NK 3,20250716,2025-05-12 00:00:00,,2025-05-12 00:00:00,65.0,2025-07-15 00:00:00,Agricultural Inputs,0.0,small,411040000.0,-0.7335161160893406,-25.17955801104972,0.9182570677670524,-10.485715,-0.1366977034128445,,0.3177737749330394,0.0857988023769626,0.2136445279256631,-0.0422725036236999,0.2245242191801295,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1,1.0,-1.0,-1.0,1.0,-0.333,-1.0,1.0,-1.0,-0.333,1.0,1.0,1.0,-1.0,-0.333,-0.9990000000000004,,,-2.0,-2.999000000000001
SE0015245097,ABERA.ST,ABEBF,ABERA BIOSCIENCE AB,20250716,2025-05-13 00:00:00,2024-06-12 00:00:00,2025-05-13 00:00:00,64.0,2025-07-15 00:00:00,Biotechnology,0.0,small,123586824.0,-0.1270794824399261,,0.6363302212747188,,-0.0400373168318618,,1.032828311411267,0.7500000777451905,0.1616161263435427,0.2029863769231359,0.8889793894135054,,,,,,,,,,,,,,,,,0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,1.002,,,-2.0,-0.998
CA0565331026,BDGI.TO,BDGIF,BADGER INFRA.SOLU. LTD,20250716,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,77.0,2025-07-15 00:00:00,Engineering & Construction,0.0,small,1785828864.0,0.1854066615027111,0.1101346126998786,0.3857087585167392,19.17029,0.0624022977608391,0.1717457886676876,0.4450031473267726,0.4534600162866707,-0.0058184393551491,0.2503739441458823,0.342750466242248,0.1182121152715154,3.0,3.0,2.0,0.0,0.0,,38.6,24.89,18.84,,19.05,16.02,,23.48,20250712.0,8,1.25,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,,,-2.0,2.0
SE0015346895,SFL.ST,SFELF,SAFELLO GROUP AB,20250716,2025-05-16 00:00:00,2025-04-24 00:00:00,2025-05-16 00:00:00,61.0,2025-07-15 00:00:00,Software - Application,0.0,small,132513408.0,0.2096413600372613,0.0117804596921825,0.8291496099482506,,-0.1333217400555192,,-0.0270270018712637,0.2558139943208324,-0.2252252303853819,0.0152231018104132,-0.0958774385402524,,0.0,0.0,0.0,0.0,0.0,,,,12.81,,,,,12.81,20250712.0,0,,1.0,-1.0,1.0,0.0,-0.333,-0.333,-1.0,-0.333,0.0,1.0,-1.0,0.0,-0.333,-1.332,,,-2.0,-3.332
IL0011751653,SMWB,SMWB,"SIMILARWEB LTD   IS-,01",20250716,2025-05-13 00:00:00,2024-09-05 00:00:00,2025-05-13 00:00:00,64.0,2025-07-15 00:00:00,Software - Application,0.0,small,685012352.0,-0.4164970190490039,-0.0386694569710259,0.1132431219664815,27.333332,-0.0564078473442735,0.0,-0.4897324228384292,0.1680911440946877,-0.5631611627729218,0.0284939819767211,-0.5258404603411848,4.413413098236776,4.0,5.0,0.0,0.0,0.0,,,,,,261.01,42.69,21.68,151.85,20250712.0,9,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,-6.0,,,-2.0,-8.0
US73942H1005,PRDSY,PRDSY,PRADA S.P.A.UNS.ADR/2 EO1,20250716,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,77.0,2025-07-15 00:00:00,Luxury Goods,0.0,big,16248507392.0,0.1898224431657476,0.2354938003964609,0.5168948763380035,,0.0313917195580146,,-0.1774611298953249,-0.0550595084986647,-0.1295336822768456,-0.0936659352866482,-0.2356664043405982,,,,,,,47.08,29.58,20.17,21.83,,,,,23.86,20250712.0,0,,0.0,1.0,1.0,-1.0,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-3.332,,,-2.0,-5.332
US72016P1057,PLL,PLL,PIEDMONT LITHIUM INC.,20250716,,,,,2025-07-15 00:00:00,Other Industrial Metals & Mining,0.0,small,164376288.0,-0.217138814472568,-0.6697137479099292,0.8524143647198366,-7.4158416,,0.4317519081066004,-0.1963519295738099,-0.3581833999870229,0.252145971933323,0.0327928286709786,-0.2532204353632299,-0.3291477755738169,0.0,1.0,3.0,0.0,0.0,,,,,,-3.02,-5.05,22.28,-4.035,20250712.0,4,1.75,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-0.333,1.0,-1.0,-1.0,1.0,1.0,0.0,-2.333,,,-2.0,-4.333
US0345691036,ANEB,ANEB,"ANEBULO PHARMAC.  DL-,001",20250716,2025-05-13 00:00:00,,2025-05-13 00:00:00,64.0,2025-07-15 00:00:00,Biotechnology,0.0,small,64502980.0,-2.15124886853379,,0.9360236418622214,-2.4153848,-0.0096588092180597,-0.0384615384615385,-0.051359468523921,-0.3512396682001644,0.4622357209237733,0.4447634448796693,-0.1184880681455394,-1.0,1.0,1.0,0.0,0.0,0.0,,,,,,-5.93,-3.52,-3.67,-4.725,20250712.0,2,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.333,,,-2.0,-3.333
IT0005439085,TISG.MI,,ITALIAN SEA GROUP,20250716,2025-05-12 00:00:00,,2025-05-12 00:00:00,65.0,2025-07-15 00:00:00,Leisure,0.0,small,306845248.0,0.2338113863537592,0.186549907641787,0.3570033616135745,5.931321,0.0528597211456274,0.0,-0.199661191752854,-0.3586918430915585,0.2479785258078497,-0.0509018456508808,-0.2562955243981914,0.1226635514018692,0.0,3.0,0.0,0.0,0.0,20.76,12.5,11.82,11.59,,,,,11.97,20250712.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,6.0,0.2297520935535431,0.5057696104049683,-0.6736311316490173,5.326368868350983
FR0000062978,DKUPL.PA,,DEKUPLE S.A.,20250716,2025-03-31 00:00:00,2023-06-16 00:00:00,2025-03-31 00:00:00,107.0,2025-07-15 00:00:00,Advertising Agencies,0.0,small,109233576.0,0.1837055160954589,0.0707643560719123,0.2336835008789746,6.8069305,-0.0630127213816709,,-0.2059476382951912,-0.2639984514171962,0.0788732214406122,-0.1472919856179737,-0.2621371234572288,0.1676300578034682,1.0,0.0,0.0,0.0,0.0,10.14,10.99,9.45,14.09,,,,,11.51,20250712.0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,1.0,0.667,,,-2.0,-1.333
NL0015000DX5,ATAI,ATAI,ATAI LIFE SCIENCES BV EO1,20250716,,,,,2025-07-15 00:00:00,Biotechnology,0.0,small,562181632.0,-1.280685347564219,-471.6915584415584,0.7312641557968969,-3.897059,,-0.11334,0.8402777708790923,0.6459627775290344,0.1180555210621281,0.6666782631421719,0.7100542925698883,0.3477544943946949,2.0,6.0,0.0,0.0,0.0,,,,,,-5.63,-5.23,-8.19,-5.43,20250712.0,8,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.333,-1.0,1.0,1.0,1.0,1.0,1.0,-0.3330000000000002,,,-2.0,-2.333
SE0015811625,BRILL.ST,,BRILLIANT FUTURE AB,20250716,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,63.0,2025-07-15 00:00:00,Consulting Services,0.0,small,65387160.0,-0.1470914127423823,-0.0556821767944177,0.3596055296682863,,-0.0501996598649142,,0.0502282612884661,-0.1858407385861433,0.289954325968921,-0.1295646194245238,-0.0240889854705814,,,,,,,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-3.665,,,-2.0,-5.665
SE0010714279,CORE-A.ST,,COREM PROPERTY GRP CL.A,20250716,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-14 00:00:00,84.0,2025-07-15 00:00:00,Real Estate - Diversified,0.0,big,7630139392.0,-0.0492306261912509,0.0259810554803788,0.3481589382536214,9.961538,0.0394934391149812,,-0.1310746106222134,-0.5124848695582243,0.7823557365089062,-0.0910027944498462,-0.1925623318708928,,1.0,0.0,0.0,0.0,0.0,5.8,,,,,,,,,20250712.0,1,1.0,-1.0,-1.0,1.0,-0.333,1.0,-1.0,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-2.999,,,-2.0,-4.9990000000000006
US42806J7000,HTZ,HTZ,HERTZ GL. HOLD. INC. NEW,20250716,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-12 00:00:00,56.0,2025-07-15 00:00:00,Rental & Leasing Services,0.0,mid,2390974208.0,-18.70588235294118,-0.2517405238147862,0.0070177047977249,-7.4326925,0.1371167521168528,0.1849355554361427,0.9276806927337632,0.8103044622019446,0.0648378397018638,0.8514300006725741,0.7912723261004091,-0.6955454203863745,0.0,0.0,6.0,0.0,4.0,,4.58,7.49,,,-4.91,-19.38,-87.0,-3.055,20250712.0,10,2.4,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,-2.0,-1.0
US2394671034,DXR,DXR,"DAXOR CORP.       DL -,01",20250716,2025-03-06 00:00:00,2022-06-23 00:00:00,2025-03-06 00:00:00,132.0,2025-07-15 00:00:00,Medical Instruments & Supplies,0.0,small,47141280.0,0.0149846191782975,,0.9770615225559902,,0.0772752137122565,,0.1501210335058336,0.0326087170602698,0.1138013988300517,0.1088236450512925,0.068735079803768,,,,,,,9.59,7.22,158.42,69.4,,,,,78.34666666666666,20250712.0,0,,-1.0,-0.333,1.0,-1.0,-0.333,-0.333,1.0,-0.333,1.0,0.0,1.0,1.0,-0.333,1.335,,,-2.0,-0.665
DE000A1EWXA4,ABO.DE,,CLEARVISE AG INH O.N.,20250716,2025-05-09 00:00:00,2024-07-12 00:00:00,2025-05-09 00:00:00,68.0,2025-07-15 00:00:00,Utilities - Renewable,0.0,small,113786832.0,0.0045327339773488,0.20272704597733,0.4246116138362239,-49.666668,-0.0282988883425344,,-0.0629508447931505,-0.2360510541024963,0.2265860961506845,-0.2117706614349568,-0.12925920447053,,,,,,,,15.69,23.59,172.92,-75.5,113.25,45.3,56.62,74.15,20250712.0,0,,-1.0,1.0,1.0,-1.0,-1.0,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.999000000000001,,,-2.0,-6.999000000000001
IT0005453748,OMER.MI,,OMER S.P.A. O.N.,20250716,,,,,2025-07-15 00:00:00,Tools & Accessories,0.0,small,132300624.0,0.1718892813558996,0.1950115605826878,0.7223670384102029,11.580277,,0.0,0.1635103552895991,0.1933439059573603,-0.0249999606306509,-0.0731991539505534,0.0811769337201961,0.0115089514066495,1.0,1.0,0.0,0.0,0.0,10.8,8.62,10.29,11.06,,,,,9.99,20250712.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.333,0.0,1.0,1.0,-1.0,-1.0,-1.0,3.667,,,-2.0,1.6669999999999998
SE0016276539,SODER.ST,,SOEDER SPORTFISKE AB,20250716,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-04-25 00:00:00,71.0,2025-07-15 00:00:00,Leisure,0.0,small,277680000.0,0.0801781737193764,0.0450837269214255,0.663710273466371,,0.0345085217687746,,0.2896825570700439,0.2138188497989957,0.0625000240222097,0.1016462632133097,0.1984208186770717,,,,,,,63.31,135.73,42.63,29.53,,,,,69.29666666666667,20250712.0,0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,1.667999999999999,,,-2.0,-0.3320000000000009
US46817M1071,JXN,JXN,"JACKSON FNCL CL.A  DL-,10",20250716,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-07 00:00:00,55.0,2025-07-15 00:00:00,Insurance - Life,0.0,big,6061556224.0,0.094770587056702,0.3631953428201811,0.0294932781799379,4.0990334,0.0014074153039047,0.0020455911119066,-0.061493162583502,0.0839066629293685,-0.1341442307586823,0.0277621927108116,-0.1279046721497807,0.0841649973844369,1.0,0.0,3.0,1.0,0.0,1.24,0.54,4.76,7.42,,4.35,4.03,3.67,4.220000000000001,20250712.0,5,2.0,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,0.0
