isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
US60770K1079,MRNA,MRNA,"MODERNA INC.     DL-,0001",20250619,2025-05-01,2025-04-30,2025-05-01,49.0,2025-06-18,Biotechnology,0.0,big,9881260032.0,-0.3266672782313549,-1.120037511722413,0.7708244944138029,-2.9195402,-0.0505336632921303,0.0066400467044844,-0.3378519495728056,-0.8094094784704756,2.47419192262728,-0.2924490837557941,-0.3682572543829429,-0.2678323830712483,1.0,4.0,17.0,1.0,3.0,8.97,8.94,,,,-2.65,-3.57,-5.77,0.9066666666666664,20250614.0,26,1.961538461538461,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,,,-2.0,-7.0
US60855R1005,MOH,MOH,"MOLINA HEALTHCARE DL-,001",20250619,2025-04-30,2025-04-30,2025-04-23,50.0,2025-06-18,Healthcare Plans,0.0,big,16007428096.0,0.2622330960854092,0.0419926199261992,0.2876519513755598,11.487359,-0.0256075896507537,0.0,-0.0042145723572414,-0.034552669731892,0.0314238761903518,-0.1227239390803619,-0.049940236630416,0.1565250288230002,2.0,6.0,8.0,0.0,1.0,28.28,24.39,19.24,14.24,,11.98,10.37,9.18,16.044,20250614.0,17,1.588235294117647,1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,,,-2.0,-1.0
US61174X1090,MNST,MNST,"MONSTER BEVER.NEW DL-,005",20250619,2025-05-08,2024-06-13,2025-05-08,42.0,2025-06-18,Beverages - Non-Alcoholic,0.0,big,61625794560.0,0.2532929554571062,0.2576229772169185,0.7718162078452522,33.791443,0.0034119760168787,0.0003008973187901,0.2260379802917674,0.305039260972888,-0.0605355586177739,0.0477777988892538,0.1697393043755191,0.1197801961690104,2.0,12.0,9.0,1.0,2.0,37.35,45.43,37.37,35.29,,33.92,30.1,27.9,36.422,20250614.0,26,1.576923076923077,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.0,,,-2.0,2.0
US45780R1014,IBP,IBP,"INSTAL.BLDG PRODS DL -,01",20250619,2025-05-20,2025-05-20,2025-05-08,30.0,2025-06-18,Residential Construction,0.0,mid,4518984192.0,0.3638168155394867,0.1303165267058783,0.3423952619059177,13.79764,-0.0362479550562785,0.0,-0.0904758605266012,-0.2098225696393664,0.1510378612792014,-0.0997045667740703,-0.1322404759702696,0.0990750925843135,1.0,3.0,6.0,0.0,1.0,34.86,11.06,21.23,19.25,,17.32,15.96,14.74,16.964,20250614.0,11,1.727272727272727,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,-2.0
US6267551025,MUSA,MUSA,"MURPHY USA INC.    DL-,01",20250619,2025-05-07,2025-05-01,2025-05-07,43.0,2025-06-18,Specialty Retail,0.0,big,8052259328.0,0.5981430782049756,0.0369832496060619,0.1849788620750396,15.198434,-0.1214440192494461,-0.0023838036496597,-0.2149701891588796,-0.1471016481305319,-0.0795740088834578,-0.1168397136700537,-0.2510181253693224,0.1628840237586935,0.0,5.0,2.0,1.0,1.0,13.35,9.95,13.99,20.81,,16.71,14.44,13.12,15.18,20250614.0,9,1.666666666666667,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,,,-2.0,-6.0
US62855J1043,MYGN,MYGN,"MYRIAD GENETICS    DL-,01",20250619,2025-06-05,2025-06-05,2025-05-06,14.0,2025-06-18,Diagnostics & Research,0.0,small,467339424.0,-0.1815718157181572,-0.1441021967526266,0.6822693655118723,33.8,-0.0404616881385585,0.0,-0.6173584776104621,-0.787866098218241,0.8037735561154924,-0.517672557574006,-0.6349290679244604,-28.08441558441558,2.0,1.0,9.0,1.0,2.0,,,,,,-590.58,32.81,18.81,-278.885,20250614.0,15,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,,,-2.0,-9.0
US3438731057,FFIC,FFIC,"FLUSHING FINL      DL-,01",20250619,2025-05-28,2025-05-28,2025-04-29,22.0,2025-06-18,Banks - Regional,1.0,small,385733344.0,-0.0432454291625433,,0.0801572346943878,10.381818,-0.0104658673236958,0.0,-0.1711041770756802,0.0117295605880005,-0.1807140413663714,-0.1690575808152529,-0.2091664052066903,0.2256728778467909,1.0,0.0,3.0,0.0,0.0,9.37,7.76,17.2,,,10.59,7.86,,10.8525,20250614.0,4,1.75,-1.0,-0.333,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-2.333,,,-2.0,-4.333
US1920051067,CDXS,CDXS,"CODEXIS INC.       DL-,01",20250619,2025-05-14,2024-06-11,2025-05-14,36.0,2025-06-18,Biotechnology,0.0,small,194685280.0,-0.975331331151852,-0.9833010363130844,0.4491413385588983,-3.405797,-0.0244052128852864,0.0044444444444442,-0.5472061890706168,-0.1391941801413918,-0.4739884414306621,-0.1892734969085985,-0.5679981159343588,-0.1769911504424777,1.0,4.0,2.0,0.0,0.0,,,,,,-3.22,-3.88,-12.39,-3.55,20250614.0,7,1.285714285714286,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,,,-2.0,-12.0
US2003401070,CMA,CMA,COMERICA INC.        DL 5,20250619,2025-04-29,2025-04-29,2025-04-21,51.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,10.46,7.92,8.69,12.35,,10.51,9.68,8.96,9.83,20250614.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
US6374171063,NNN,NNN,NNN REIT INC.,20250619,2025-05-13,2025-05-13,2025-05-01,37.0,2025-06-18,REIT - Retail,0.0,big,8025508352.0,0.0909697348287304,0.6682097309684263,0.491649806012311,20.82927,-0.0299428694836961,0.0037940898977311,0.0774516212526992,0.0681957986168435,0.0086649120393851,-0.0341574872333759,0.0279759111887201,0.035983011233696,3.0,1.0,12.0,0.0,2.0,31.89,24.25,19.99,18.98,,21.27,20.65,19.79,21.028,20250614.0,18,1.888888888888889,-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,,,-2.0,-3.0
US3580391056,FRPT,FRPT,"FRESHPET INC.     DL-,001",20250619,2025-05-05,2024-10-01,2025-05-05,45.0,2025-06-18,Packaged Foods,0.0,mid,3508047616.0,0.0444635006064281,0.0613068191723143,0.6701217491132646,50.507046,0.0704660596143835,0.0019068526515668,-0.4901542464330804,-0.4533953391443333,-0.0672495313728278,-0.2061636905452604,-0.5135659525210994,0.6464402523770301,2.0,12.0,5.0,1.0,0.0,,,,158.63,,71.85,38.37,19.53,89.61666666666666,20250614.0,20,1.35,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,,,-2.0,-7.0
US46284V1017,IRM,IRM,"IRON MOUNTAIN (NEW)DL-,01",20250619,2025-05-29,2025-05-29,2025-05-01,21.0,2025-06-18,REIT - Specialty,0.0,big,30321680384.0,-0.7953801936398194,0.1594769938872266,-0.0121013842143941,52.372448,0.0099210567408916,0.008781002008791,0.0114859253942223,0.1917981823106845,-0.1512942875671019,0.1119718098407723,-0.0349606930817111,0.1361333188750109,5.0,4.0,0.0,1.0,0.0,33.82,26.17,111.66,172.82,,50.98,43.55,38.95,81.036,20250614.0,10,1.2,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,-2.0,,,-2.0,-4.0
US2058262096,CMTL,CMTL,"COMTECH TELECOMM.  DL-,10",20250619,,,,,2025-06-18,Communication Equipment,0.0,small,60848268.0,-0.2055912766871809,-0.1433171170404309,0.5330018390371248,3.9056604,,-0.0022466317340095,-0.3365384585993764,-0.4914005292540756,0.3044872823551601,0.0101414918563895,-0.367004077856391,-0.5955047089993462,0.0,1.0,1.0,0.0,0.0,,,,,,-0.32,-1.47,-16.25,-0.895,20250614.0,2,1.5,-1.0,-1.0,1.0,-1.0,1.0,0.0,-0.333,0.0,-1.0,-1.0,1.0,0.0,0.0,-2.333,,,-2.0,-4.333
US36116M1062,FF,FF,"FUTUREFUEL CORP. DL-,0001",20250619,2025-05-12,2024-09-19,2025-05-12,38.0,2025-06-18,,0.0,small,0.0,0.0753227318883884,0.0675313040655217,0.8309587348753084,5.2625,-0.0126434082672916,,-0.1483621978963249,-0.0575232541916362,-0.0963832201788447,-0.0482092790932889,-0.1874687193821036,,,,,,,12.73,23.39,7.12,14.94,,,,,15.15,20250614.0,0,,-1.0,0.0,1.0,0.0,1.0,-0.333,-1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-4.999000000000001,,,-2.0,-6.999000000000001
US48137C1080,JBAXY,JBAXY,JULIUS BAER GRP. ADR/1/5,20250619,2025-04-10,2025-04-10,2022-07-25,70.0,2025-06-18,,0.0,small,0.0,0.1496727144928173,,0.0649928857968145,10.371901,0.0006084066842204,0.0043003311749296,-0.0141397767458083,0.0726496064381656,-0.0809112152403302,-0.1722775985302036,-0.0594096836327872,0.1911507038094302,,,,,,12.14,12.2,22.8,11.46,,12.51,10.35,8.88,13.864,20250614.0,0,,0.0,-0.333,-1.0,0.0,1.0,-0.333,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-0.6659999999999999,,,-2.0,-2.666
US36847Q1031,GELYY,GELYY,GEELY AUTO.H.ADR/20 HD-02,20250619,2025-05-15,,2025-05-15,35.0,2025-06-18,Auto Manufacturers,0.0,big,20949616640.0,0.1799654901275082,0.0789103586859087,0.4028914146350893,,0.0254871411437582,,0.0313447376320548,0.7769325193532917,-0.4195926258317287,-0.1648257157646553,-0.0160137814964125,,,,,,,36.66,19.26,15.18,8.38,12.52,9.61,,,13.1075,20250614.0,0,,0.0,0.0,1.0,0.0,-0.333,-0.333,1.0,-0.333,0.0,1.0,-1.0,-1.0,-0.333,-0.3319999999999997,,,-2.0,-2.332
US65336K1034,NXST,NXST,"NEXSTAR MEDIA GR.  DL-,01",20250619,2025-05-08,2024-06-18,2025-05-08,42.0,2025-06-18,Broadcasting,0.0,big,5022504960.0,0.318342151675485,0.2594784538561125,0.1977677014300663,10.754681,0.0535585673943792,-0.17137747957993,0.0720536362545509,0.1450836458695401,-0.0637770086739231,-0.0913992734713416,0.0228257973111216,0.9412614178118216,1.0,6.0,3.0,0.0,0.0,7.96,7.24,16.23,7.38,,12.82,6.39,9.06,10.012,20250614.0,10,1.3,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,4.0,,,-2.0,2.0
US22002T1088,CDP,CDP,COPT DEFENSE PROPERTIES,20250619,2025-05-20,2025-05-20,2025-04-28,30.0,2025-06-18,REIT - Office,0.0,mid,3292496128.0,0.0890246942297254,0.3026855019534906,0.366830497267283,21.839697,-0.0072132738648277,,-0.0555227364571265,0.2125591086875542,-0.2210876510876624,0.0085118688054897,-0.0988923711872117,,0.0,5.0,3.0,0.0,0.0,41.38,20.28,,25.23,,22.12,21.95,20.43,22.395,20250614.0,8,1.375,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-0.333,-1.0,1.0,-1.0,0.0,-0.333,-3.666,,,-2.0,-5.666
US4881522084,KELYA,KELYA,KELLY SERVS INC. A DL 1,20250619,2025-05-08,2025-05-08,2025-05-08,42.0,2025-06-18,Staffing & Employment Services,0.0,small,410676416.0,-0.0004859873643285,-0.0025393600812595,0.4690194886601071,4.3421054,0.0573965929803372,0.0,-0.1101845475490801,-0.4441670518760462,0.600868490171774,-0.1887652464886734,-0.1510441559691086,0.3021327014218012,1.0,1.0,1.0,0.0,0.0,4.28,,21.98,,,5.45,4.19,,10.54,20250614.0,3,1.333333333333333,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,2.0,,,-2.0,0.0
US4891701009,KMT,KMT,"KENNAMETAL INC.   DL 1,25",20250619,2025-05-07,2024-10-29,2025-05-07,43.0,2025-06-18,Tools & Accessories,0.0,small,1677139200.0,0.0848386503481688,0.0835028987751716,0.5146659541377402,13.333334,0.0405759641553533,0.2052020822469884,-0.1186121395835009,-0.0379810434240405,-0.0838144566781142,-0.0219412914122711,-0.1590847597696189,0.0178051552817806,0.0,0.0,5.0,1.0,3.0,55.65,13.48,19.51,17.22,,16.49,16.3,14.19,16.6,20250614.0,9,2.444444444444445,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-2.0,,,-2.0,-4.0
US4893981070,KW,KW,"KENNEDY-WILSON   DL-,0001",20250619,2025-06-05,2025-06-05,2025-05-07,14.0,2025-06-18,Real Estate Services,0.0,small,915499584.0,-0.0201711491442542,0.4471208129469326,0.2350203272471305,-6.1869154,0.0079972500865292,-1.545454545454545,-0.3325039603162561,-0.2777811013589725,-0.0757704610890874,-0.2664742799891808,-0.3631548404827835,-1.333333333333333,0.0,0.0,2.0,0.0,1.0,10.68,33.64,,,,-13.95,-16.42,,1.09,20250614.0,3,2.333333333333333,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,,,-2.0,-8.0
US6658591044,NTRS,NTRS,"NORTHN TRUST CORP.DL1,666",20250619,2025-04-22,2025-04-22,2025-04-22,58.0,2025-06-18,Asset Management,0.0,big,21589940224.0,0.1588236214069,,0.08223607213501,14.526178,0.0104679296778835,0.0034370239828174,0.1248906051294663,0.3796988926173765,-0.1846839834773824,0.071072482162509,0.0732365351598351,0.070987273183126,1.0,1.0,9.0,2.0,1.0,16.76,14.41,16.62,10.49,,13.43,12.55,11.52,13.5,20250614.0,14,2.071428571428572,0.0,-0.333,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.667,,,-2.0,0.6669999999999998
US6680743050,NWE,NWE,"NORTHWEST.ENER.GRP.DL-,01",20250619,2025-04-30,2025-04-30,2025-04-30,50.0,2025-06-18,Utilities - Regulated Electric,0.0,mid,3135270144.0,0.0784235574063057,0.22877697176428,0.3573230914968183,14.110498,-0.0264175273011828,0.0009439088469747,0.037801834130009,0.0859011031002676,-0.0442943365956018,-0.128945235732522,-0.0098531896654766,0.0711097679390424,1.0,3.0,5.0,0.0,0.0,15.87,18.25,15.82,14.64,,14.44,13.48,12.86,15.326,20250614.0,9,1.555555555555556,-1.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,-2.0
US6701002056,NVO,NVO,NOVO-NORDISK B ADR/1DK 10,20250619,2025-05-07,2025-03-27,2025-05-07,43.0,2025-06-18,Drug Manufacturers - General,0.0,big,335780413440.0,0.7038177940705016,0.4436283371728253,0.3080453847722711,18.184275,-0.027184160902614,-0.0022358081950246,-0.2902736063775764,-0.4638914320130346,0.3238482576157586,-0.1253701831733324,-0.3228636703609513,0.1745905887170787,1.0,4.0,5.0,1.0,1.0,33.89,39.08,38.19,26.16,,20.02,16.91,15.02,28.072,20250614.0,12,1.75,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
US3795772082,GMED,GMED,"GLOBUS MED.A NEW DL -,001",20250619,2025-06-05,2025-06-05,2025-05-08,14.0,2025-06-18,Medical Devices,0.0,big,7766693376.0,0.0246530501638246,0.0872052569010719,0.7954173370781168,16.774853,0.001587133058742,6.617591448798699e-05,-0.2984837394445115,-0.1439868426519831,-0.180484254787823,-0.2452525096624637,-0.3306968007344995,0.1691880122385832,5.0,3.0,6.0,0.0,0.0,50.15,40.09,49.72,110.72,,18.55,15.87,14.12,46.99,20250614.0,14,1.428571428571429,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,,,-2.0,-8.0
US6703461052,NUE,NUE,"NUCOR CORP.        DL-,40",20250619,2025-05-08,2025-05-08,2025-04-28,42.0,2025-06-18,Steel,0.0,big,29116162048.0,0.0946444413316524,0.101841608641895,0.6310253388332351,13.48077,-0.0032201527045384,0.003590128457918,0.0796560645762167,-0.1758514654832786,0.3100260685524658,-0.0803667243855089,0.0300791282515169,0.4030300541756564,5.0,5.0,5.0,0.0,0.0,4.93,4.58,9.67,13.79,,15.27,11.49,9.54,10.96,20250614.0,15,1.333333333333333,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,,,-2.0,-1.0
US5006432000,KFY,KFY,"KORN FERRY        DL -,01",20250619,2025-03-11,2024-09-25,2025-03-11,100.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,32.46,10.28,12.16,18.8,,13.69,13.26,11.39,13.638,20250614.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,-5.996
US50105F1057,KRO,KRO,"KRONOS WORLDWIDE   DL-,01",20250619,2025-05-14,2025-05-14,2025-05-07,36.0,2025-06-18,Specialty Chemicals,0.0,small,700569280.0,0.1055079559363525,0.1020083726352605,0.4269662921348314,6.2783504,-0.0936499377127888,0.0649960845732187,-0.3676205890694642,-0.5334338774121117,0.3553907588123544,-0.2618793580554142,-0.3966589419462762,0.6548970588235292,0.0,1.0,0.0,0.0,1.0,15.36,10.39,,13.01,,7.9,5.55,4.58,9.2125,20250614.0,2,2.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,2.0,,,-2.0,0.0
US23355L1061,DXC,DXC,"DXC TECHNOLOGY CO. DL-,01",20250619,2025-05-14,2024-07-30,2025-05-14,36.0,2025-06-18,Information Technology Services,0.0,mid,2828960768.0,0.1114613180515759,0.0695361665760236,0.2642938280954184,4.5276074,-0.0590104264657783,-0.1107814219678626,-0.2914066114765617,-0.1952017390360214,-0.1195391157099508,-0.1987721224095872,-0.323944648778949,0.0532941226949723,0.0,0.0,8.0,1.0,1.0,,11.6,,46.33,,,5.18,4.97,21.03666666666667,20250614.0,10,2.2,0.0,0.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,,,-2.0,-6.0
US6802231042,ORI,ORI,OLD REPUBLIC INTL    DL 1,20250619,2025-05-22,2025-05-22,2025-04-24,28.0,2025-06-18,Insurance - Property & Casualty,0.0,big,9145067520.0,0.1517529809574658,0.1393461543134134,0.2018094249562728,11.598746,0.0033480420100591,0.0103616472936296,0.1167591568505946,0.3336382122344896,-0.162622106501071,-0.0574386015496214,0.0654784764322993,0.0615384615384615,2.0,0.0,1.0,0.0,0.0,4.86,10.67,14.02,11.16,,11.5,10.79,10.99,11.628,20250614.0,3,1.333333333333333,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,3.0,,,-2.0,1.0
US3927091013,GRBK,GRBK,"GREEN BRICK PART.  DL-,01",20250619,2025-04-30,2024-06-11,2025-04-30,50.0,2025-06-18,Residential Construction,0.0,mid,2617568256.0,0.2247034000858575,0.2272358039260714,0.7547411237541077,7.102503,-0.0027937827954745,0.0335766423357664,0.0162005588817784,0.0302558782051058,-0.0136425519336171,-0.0318575722166818,-0.030462551764093,0.0289548022598871,0.0,0.0,3.0,0.0,0.0,8.14,4.02,8.46,6.69,,8.4,8.16,,7.146000000000001,20250614.0,3,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.0,,,-2.0,2.0
US2441991054,DE,DE,DEERE CO.            DL 1,20250619,2025-05-15,2025-02-26,2025-05-15,35.0,2025-06-18,Farm & Heavy Construction Machinery,0.0,big,142178762752.0,0.3097055616139586,0.248505483194109,0.2136134923592993,23.679747,0.0592867058343435,-0.0018918420573008,0.2413887064766371,0.3919334818921669,-0.1081551506404475,0.0311646907091622,0.1843851375860657,0.2101666481573237,5.0,6.0,14.0,0.0,0.0,18.03,17.05,10.43,15.92,,27.1,23.03,19.45,18.706,20250614.0,25,1.56,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.0,,,-2.0,2.0
US24703L2025,DELL,DELL,"DELL TECHS INC. C  DL-,01",20250619,,,,,2025-06-18,Computer Hardware,0.0,big,78698979328.0,-3.310742609949531,0.0676174830223822,-0.0173927218920071,12.400001,,0.0,0.0453300739050368,-0.2047879641314929,0.3145299954663767,0.145612510815843,-0.0026706405934507,0.138871242805372,5.0,15.0,4.0,0.0,0.0,17.27,8.01,13.02,19.79,,,11.66,10.16,13.12,20250614.0,24,1.166666666666667,-1.0,0.0,-1.0,0.0,0.0,-1.0,-0.333,0.0,0.0,-1.0,1.0,1.0,1.0,-1.333,,,-2.0,-3.333
US68235P1084,OGS,OGS,"ONE GAS INC.       DL-,01",20250619,2025-05-22,2025-05-22,2025-05-05,28.0,2025-06-18,Utilities - Regulated Gas,0.0,mid,4479395328.0,0.071781785947584,0.1950850420290676,0.3684673715288851,17.289156,0.0026563244131847,0.0014607630614222,0.0912704546140226,0.2358632058245427,-0.1169973752184416,-0.0822111499269021,0.0411601948595317,0.0489740484995253,0.0,3.0,4.0,1.0,0.0,20.17,18.56,15.39,17.72,,16.97,16.17,15.66,16.962,20250614.0,8,1.75,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-2.0,,,-2.0,-4.0
US2515613048,DLAKY,DLAKY,LUFTHANSA AG DM 5 ADR 1,20250619,2025-05-06,2025-05-06,2025-04-29,44.0,2025-06-18,Airlines,0.0,big,9706132480.0,0.1190270829739521,0.0576355073042228,0.246408229193233,5.6884055,-0.0082064115589249,,0.2170542847701165,0.2132921420697667,0.0031007723283627,-0.1260864714274335,0.1611681329117145,,0.0,0.0,0.0,0.0,1.0,,11.92,5.88,5.13,,6.91,5.34,4.82,7.036,20250614.0,1,3.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,-0.333,1.0,1.0,0.0,-1.0,-0.333,2.334,,,-2.0,0.3340000000000001
US25243Q2057,DEO,DEO,"DIAGEO PLC ADR/4 LS -,25",20250619,2025-02-04,2024-09-26,2025-02-04,135.0,2025-06-18,Beverages - Wineries & Distilleries,0.0,big,57080688640.0,0.3206296603148301,0.3253243869949183,0.2654263975018692,14.154596,-0.0596242579597535,-0.0031145468022947,-0.177088550205619,-0.1873245949845498,0.0125954898053499,-0.1147928811280918,-0.2148759807456735,0.0514193592731679,1.0,3.0,2.0,1.0,1.0,31.3,23.37,21.86,18.18,,16.37,15.56,14.66,19.068,20250614.0,8,1.75,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,,,-2.0,-3.0
US2537981027,DGII,DGII,"DIGI INTL INC.     DL-,01",20250619,2025-05-07,2025-02-03,2025-05-07,43.0,2025-06-18,Communication Equipment,0.0,small,1234691840.0,0.0387326064694897,0.0902567174315994,0.7128607796828512,15.786732,0.1375935650052738,0.0226891137632163,0.0531142035124763,0.4977518757238855,-0.2968700486497533,0.0773391530978135,0.0047560480561197,0.0575202259987279,1.0,3.0,2.0,0.0,0.0,67.72,64.2,40.19,45.24,,16.61,15.75,15.02,36.398,20250614.0,6,1.333333333333333,-1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,0.0
US5253271028,LDOS,LDOS,"LEIDOS HOLDINGS  DL-,0001",20250619,2025-05-06,2025-05-02,2025-05-06,44.0,2025-06-18,Information Technology Services,0.0,big,19229276160.0,0.2811659192825112,0.1099507862201416,0.3403540903540904,14.196173,0.0486296043976322,-2.673853493107003e-05,0.0215548265306144,0.0423200152237597,-0.019922085722097,0.0103497524148208,-0.0253541477703609,0.0671127511184381,2.0,6.0,8.0,0.0,0.0,16.88,21.19,75.06,15.67,,13.68,12.85,11.93,27.69,20250614.0,16,1.5,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,-2.0,1.0
US6866881021,ORA,ORA,"ORMAT TECHNOLOG.  DL-,001",20250619,2025-05-07,2025-05-07,2025-05-07,43.0,2025-06-18,Utilities - Renewable,0.0,big,5153894400.0,0.0483260297299619,0.2835296605256157,0.4518670634976661,37.76,0.0231329989381969,0.0219281860183577,0.2686725114046216,0.1697582021323742,0.0845596201778577,0.1116152719057999,0.2104160921814386,0.1204442387783433,2.0,3.0,4.0,0.0,0.0,72.03,74.21,36.41,33.27,,36.08,30.77,28.66,42.148,20250614.0,9,1.444444444444444,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,,,-2.0,2.0
US2538681030,DLR,DLR,"DIGITAL REALTY TR. DL-,01",20250619,2025-06-06,2025-06-06,2025-04-24,13.0,2025-06-18,REIT - Specialty,0.0,big,60413272064.0,0.0259965360389164,0.1972870050736566,0.5117917261731042,145.95041,-0.0031828401225977,0.0,0.0133820466894507,0.2161511409293291,-0.1667301763865724,0.1266203209109102,-0.0331516401481598,-0.2569768713524907,7.0,13.0,6.0,0.0,2.0,29.79,89.94,44.91,109.95,,117.89,105.04,84.16,93.546,20250614.0,28,1.357142857142857,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,-1.0,,,-2.0,-3.0
US5255582018,LMAT,LMAT,"LEMAITRE VASCULAR DL -,01",20250619,2025-06-02,2025-06-02,2025-05-01,17.0,2025-06-18,Medical Instruments & Supplies,0.0,small,1845736576.0,0.1305642029114412,0.2596162155524122,0.6112352464675789,37.64516,5.386107327920442e-06,-0.0358387614124056,-0.0913357881721351,-0.0145168917656496,-0.0779504953099793,-0.0917048508845737,-0.1330609164313887,0.1078978914794957,2.0,3.0,6.0,0.0,0.0,40.09,49.44,42.28,47.66,,37.67,34.02,29.48,42.21400000000001,20250614.0,11,1.545454545454545,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
