isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
JP3202150003,4564.T,,ONCOTHERAPY SCIENCE INC.,20250908,2025-08-01,,2025-08-01,2025-09-08,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
GB00B2QL5C79,IOF.L,IOFNF,"IOFINA PLC        LS -,01",20250908,2025-06-09,2025-06-09,2025-05-12,2025-09-05,Specialty Chemicals,0.0,small,48923792.0,0.06105752129061957,0.09299550169833838,0.7492866325922675,12.75,-0.06092044073129643,0.008877284595300239,0.1860465116279071,0.1590909090909092,0.02325581395348841,-0.1096241284058234,0.05846929825883973,0.2691511387163561,0.0,1.0,0.0,0.0,0.0,91.0,5.21,6.08,9.27,15.97,,13.54,10.51,10.39,11.074,20250906.0,1,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,4.0,,,-2.0,0,2.0
JP3256000005,4151.T,KYKOF,KYOWA KIRIN CO. LTD.,20250908,2025-07-31,,2025-07-31,2025-09-08,Drug Manufacturers - General,0.0,big,1379396091904.0,0.0703681546195336,0.1836132198451039,0.79711494589938,18.99236,0.0256623694519007,0.0,0.193320044470173,-0.16153940812129,0.4232273478665725,0.01773598347514183,0.06496045280289642,0.2029029300013918,1.0,5.0,4.0,0.0,1.0,39.0,32.18,30.3,15.69,21.01,,24.52,20.79,19.24,22.462,20250906.0,11,1.545454545454545,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,2.0,,,-2.0,2,2.0
FR0000130577,PUB.PA,PGPEF,"PUBLICIS GRP INH. EO 0,40",20250908,2025-07-17,2025-05-27,2025-07-17,2025-09-05,Advertising Agencies,0.0,big,20647337984.0,0.150416817687568,0.1459762944479102,0.2769107241431224,10.649418,-0.07118920529706207,0.001009193244529749,-0.09750557542865124,-0.1009205570805218,0.003798309124699362,-0.1602402474457199,-0.1945824797820062,0.05508656612396301,5.0,4.0,2.0,1.0,0.0,53.0,14.33,12.2,16.05,15.55,,10.97,10.39,9.77,13.032,20250906.0,12,1.333333333333333,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
FR0000131104,BNP.PA,BNPQF,BNP PARIBAS INH.     EO 2,20250908,2025-07-24,2025-05-13,2025-07-24,2025-09-05,Banks - Regional,1.0,big,85537112064.0,0.08713219671837842,,0.04959170515226396,7.6827307,0.001974637506716892,0.001971409137979885,0.06351418656340613,0.3096377627321281,-0.187932559042331,-0.08534244237011246,-0.05088282482698359,0.1109856568319709,3.0,9.0,4.0,0.0,1.0,46.0,8.37,6.83,7.3,6.19,,7.53,6.78,6.16,6.926,20250906.0,17,1.352941176470588,-1.0,-0.333,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-0.3330000000000002,,,-2.0,2,-0.3330000000000002
GB00B67G5X01,WKP.L,WKPPF,WORKSPACE GROUP      LS 1,20250908,2025-07-16,2025-07-16,2025-06-05,2025-09-05,REIT - Office,0.0,small,768058752.0,0.003594727732658767,0.1954643628509719,0.6080550495851043,0.10574378,-0.01846909273376141,-0.001705637908577917,-0.05623106406739053,-0.3763369449542324,0.5132673457197987,-0.07250798427182992,-0.157747665423363,0.04162654157994483,2.0,5.0,2.0,0.0,0.0,54.0,,10.01,,,,,12.4,11.87,11.205,20250906.0,9,1.222222222222222,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-2.0,,,-2.0,0,-4.0
IE00BDC5DG00,KMR.L,KMRPF,"KENMARE RES PLC   EO-,001",20250908,2025-08-20,2025-05-15,2025-08-20,2025-09-05,Other Industrial Metals & Mining,0.0,small,285640000.0,0.05588829059740725,0.209233580954172,0.8867846567566804,5.2459016,-0.03877524604282478,0.1247183947189185,-0.2036479016371008,-0.01453245468141162,-0.1919042873142521,-0.2527826018778282,-0.2893075959017903,0.08235705135670202,0.0,2.0,1.0,0.0,0.0,19.0,4.57,2.37,3.22,5.12,6.42,18.18,,,7.2225,20250906.0,3,1.333333333333333,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,,,-2.0,0,0.0
FR0010220475,ALO.PA,AOMFF,ALSTOM S.A. INH.     EO 7,20250908,2025-07-10,2025-07-10,2025-05-14,2025-09-05,Railroads,0.0,big,9254461440.0,0.01408717027512527,0.0207691059548921,0.3058173827560284,10.542106,-0.006194474993944099,0.001209924824101982,-0.1743610676969599,0.1598147166024588,-0.2881285946072037,-0.01013457013601016,-0.2631710032260982,0.2586281944078532,1.0,5.0,7.0,1.0,1.0,60.0,46.44,,,,,,11.34,9.2,11.34,20250906.0,15,1.733333333333333,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,,,-2.0,2,1.0
GB00B90XFF12,SOU.L,SNEGF,"SOUND ENERGY LS-,01",20250908,2025-06-17,2025-06-17,2025-04-10,2025-09-05,Oil & Gas E&P,0.0,small,14564340.0,-8.862901804078275,,0.291441881176249,-0.023333333,0.08412761121137557,0.2842105263157895,-0.06666668256123864,-0.1916859228901728,0.1546666622161865,-0.09818594383231616,-0.1670607755550387,0.04918032786885251,0.0,1.0,0.0,0.0,0.0,83.0,13.44,3.13,,,,-2.71,-2.58,-2.05,-0.7200000000000001,20250906.0,1,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-2.333,,,-2.0,0,-4.333
GB0000320472,AYM.L,,"ANGLESEY MNG PLC   LS-,01",20250908,2024-12-18,2024-11-08,2024-12-18,2025-09-05,,,,,,,,,,,,,,,,,,,,,,264.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
FR0010425595,ALCLS.PA,CMVLF,"CELLECTIS NOM.     EO-,05",20250908,2025-08-04,2025-06-26,2025-08-04,2025-09-05,Biotechnology,0.0,small,229242640.0,-0.280547648302336,-0.7061147785862285,0.3416374653234049,-2.5388892,-0.07360691447484813,-0.03499627699180929,0.8192675234802429,0.1311881719833616,0.6082801858601843,0.657018473678191,0.623577827719586,0.09953703703703698,0.0,1.0,0.0,0.0,0.0,35.0,,,,,,-3.09,-2.81,-2.64,-2.95,20250906.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,,,-2.0,0,0.0
FR0010478248,ALATA.PA,PONGF,"ATARI S.A.        EO 0,01",20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
JP3388200002,8267.T,AONNF,AEON CO.LTD.,20250908,2025-07-31,2025-05-28,2025-07-31,2025-09-08,Department Stores,0.0,big,4618493362176.0,0.01356905898154037,0.02040626841413748,0.1533415805707943,28.530397,0.07570398875908668,0.1183343718121284,0.3993571351792227,0.4223035336261902,-0.01613326403574722,0.1468577131036948,0.2488351429436479,0.329413400383648,0.0,0.0,4.0,1.0,2.0,39.0,,337.9,101.17,68.42,,,107.14,79.26,153.6575,20250906.0,7,2.428571428571428,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,,-2.0,2,2.0
JP3399400005,6923.T,STAEF,STANLEY EL.,20250908,2025-07-31,,2025-07-31,2025-09-08,Auto Parts,0.0,big,444162572288.0,0.05352777740672963,0.104891427001462,0.7989594519780417,11.772497,0.01918661806117905,0.01184693949941917,0.2245611660191513,0.1027123589828143,0.1104991760033733,-0.002583867970426534,0.09284111994248345,0.2428274953024652,2.0,4.0,3.0,0.0,0.0,39.0,23.14,17.38,18.06,17.33,,,12.99,11.13,16.44,20250906.0,9,1.333333333333333,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,,,-2.0,2,4.0
FR0011184241,ADOC.PA,ADOIF,"ADOCIA SAS        EO -,10",20250908,2025-06-11,2025-06-11,2025-04-17,2025-09-05,Biotechnology,0.0,small,149521008.0,3.01748138556167,-0.7947645102456818,-0.1143269551056664,-6.0375934,0.03817106470795983,,0.6887485887926925,0.4706959115143947,0.1482649646137699,1.161439285994614,0.507098175485202,-0.803921568627451,1.0,0.0,0.0,0.0,0.0,89.0,,,,,,-15.76,-80.4,-22.49,-48.08000000000001,20250906.0,1,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.333,1.0,1.0,1.0,1.0,0.0,2.667,,,-2.0,0,0.6669999999999998
JP3401400001,4005.T,SOMMF,SUMITOMO CHEM.,20250908,2025-08-01,,2025-08-01,2025-09-08,Chemicals,0.0,big,780384862208.0,0.03591815080764881,0.08083664040830593,0.3123495545069109,12.2362,0.01161696846310201,0.0009767101345141693,0.2907846480544729,0.2150868134055859,0.06229829326904213,0.3045336443617557,0.151941266413109,0.6850947587419352,1.0,5.0,5.0,0.0,0.0,38.0,20.35,5.67,104.13,,,,20.07,11.75,43.29,20250906.0,11,1.454545454545455,-1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,,,-2.0,2,4.0
GB0004740477,BIRD.L,BBRDF,"BLACKBIRD PLC    LS -,008",20250908,2025-06-18,2025-06-18,2025-03-04,2025-09-05,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
JP3429250008,7164.T,ZNKUF,ZENKOKU HOSHO CO. LTD.,20250908,2025-08-06,,2025-08-06,2025-09-08,Credit Services,1.0,big,461152681984.0,0.134445296362867,0.8180158674436565,0.4847237397389916,7.3289313,0.004703808309787672,0.004370924543697807,0.2468030258920326,0.2241730699076876,0.01848591227876906,-0.006693735694779379,0.1126905319013005,0.06004303435001446,2.0,1.0,2.0,0.0,0.0,33.0,12.94,11.63,12.01,13.13,,,14.07,13.35,12.71,20250906.0,5,1.4,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.28273454,0.73413897,0.99804014,2,7.99804013967514
GB0006928617,UTG.L,UTGPF,"UNITE GROUP PLC    LS-,25",20250908,2025-07-29,2025-05-15,2025-07-29,2025-09-05,REIT - Diversified,0.0,mid,3460941312.0,0.0918424607710693,1.591379886401604,0.7494665025934983,0.14894737,-0.03584798830291125,0.001416340767360635,-0.1159248134006069,-0.2596309395946406,0.1941006639517771,-0.2133090637329814,-0.2110204505525445,0.05030397703284639,3.0,3.0,3.0,0.0,0.0,41.0,12.93,10.24,42.34,8.38,,15.09,14.54,13.77,18.118,20250906.0,9,1.333333333333333,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,1,-3.0
JP3456000003,8233.T,TKSHF,TAKASHIMAYA,20250908,2025-06-30,,2025-06-30,2025-09-08,Department Stores,0.0,big,426541023232.0,0.07899533522802221,0.1306503026132869,0.3860658697604652,10.673347,0.007423016091279822,0.007001923843109381,0.1540063657045672,0.2713859613794976,-0.09232412441267601,0.1986117614600853,0.02987555388279461,-0.0861599854888444,0.0,0.0,4.0,0.0,0.0,70.0,,34.93,11.17,11.24,,,10.12,11.51,16.865,20250906.0,4,2.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,3.0,,,-2.0,2,3.0
GB0007958233,SNR.L,SNIRF,SENIOR PLC          LS-10,20250908,2025-08-04,2025-04-25,2025-08-04,2025-09-05,Aerospace & Defense,0.0,small,803649536.0,0.05511811023622047,0.05086480401187186,0.4625910612325261,0.20658873,-0.08143578576539867,-0.120751830401049,0.1600424929526694,0.2046713288802793,-0.03704648301797941,0.06183521662497893,0.03526240449098084,0.2960477255779268,0.0,3.0,1.0,0.0,0.0,35.0,25.26,25.76,23.62,25.54,,24.04,18.56,16.0,23.504,20250906.0,4,1.25,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,0,-1.0
IT0001031084,BGN.MI,BGNMF,BANCA GENERALI    B  EO 1,20250908,2025-07-29,,2025-07-29,2025-09-05,Banks - Regional,1.0,big,5628427776.0,0.2953751670464812,,0.08678660693134609,15.681529,0.02654915362426147,0.00869316068935655,0.01208371710612721,0.3058691809122531,-0.2249731198962008,-0.1239765252924921,-0.09678117061854152,0.004904419719212072,2.0,1.0,4.0,0.0,0.0,41.0,13.79,17.24,11.77,11.86,,14.84,14.71,14.13,14.084,20250906.0,7,1.571428571428571,1.0,-0.333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-0.3330000000000002,,,-2.0,2,-0.3330000000000002
JP3553200001,8142.T,THOOF,TOHO CO. LTD.,20250908,2025-06-12,,2025-06-12,2025-09-08,,,,,,,,,,,,,,,,,,,,,,88.0,,34.68,17.26,8.54,,,,,20.16,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
GB00BD0CWJ91,FIH.L,FLKDF,"FIH GROUP PLC     LS -,10",20250908,2025-07-25,2024-09-27,2025-07-25,2025-09-05,,,,,,,,,,,,,,,,,,,,,,45.0,2928.57,31.08,10.79,13.69,11.87,10.92,,,16.62,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
IT0001250932,HER.MI,HRASF,HERA S.P.A.          EO 1,20250908,2025-07-30,2025-04-30,2025-07-30,2025-09-05,Utilities - Diversified,0.0,big,5401677824.0,0.124031202187163,0.0684693377442872,0.2647238489834403,12.696552,-0.03168206308806398,0.01500590658024969,0.03780299357195482,0.07399184002964221,-0.03369564377387502,-0.1807220100855009,-0.07382839073544512,0.02286810732597266,1.0,0.0,3.0,0.0,0.0,40.0,16.04,14.36,9.74,10.0,,11.4,11.07,10.7,11.314,20250906.0,4,1.75,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,,,-2.0,2,-1.0
JP3635700002,9715.T,TRCLF,TRANSCOSMOS INC.,20250908,2025-07-31,2025-06-25,2025-07-31,2025-09-08,Information Technology Services,0.0,big,137150816256.0,0.08780004028946431,0.04172420307091412,0.6205573505654282,11.37812,0.06214142351367902,0.01172538159759995,0.1787529078991621,0.06054466227057165,0.1114599411358241,0.01348329931869197,0.051960231755245,0.1048486760551923,2.0,0.0,1.0,0.0,0.0,39.0,12.36,6.16,8.06,11.65,,,11.55,10.46,9.355,20250906.0,3,1.333333333333333,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,0.3255987,0.73833174,1.4476454,2,8.447645425796509
GB00BJTNFH41,AO.L,AOWDF,"AO WORLD PLC    LS -,0025",20250908,2025-06-18,2024-09-18,2025-06-18,2025-09-05,Specialty Retail,0.0,small,493442624.0,0.0726643598615917,0.02127285513361463,0.3387248007501172,0.1467005,-0.05198398364465173,0.003105054338450985,-0.1116803452488687,-0.2045871839610809,0.1168032961486332,-0.1998054830723116,-0.2072325390482258,0.1453138435081687,0.0,3.0,2.0,0.0,0.0,82.0,79.17,,,23.55,,,14.75,13.02,19.15,20250906.0,5,1.4,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,0,-4.0
JP3705200008,9201.T,JPNRF,JAPAN AIRLINES CO. LTD,20250908,2025-07-30,,2025-07-30,2025-09-08,Airlines,0.0,big,1374191091712.0,0.1052827263856976,0.0944859131443879,0.3637580132190161,12.630438,0.03565883134990555,0.000585586080585454,0.1981436757858621,0.3555550033914039,-0.1161231578296131,-0.009658512820800436,0.06926522972666893,0.04562691446089229,3.0,4.0,4.0,0.0,0.0,40.0,,,32.78,13.35,,,10.78,10.15,18.97,20250906.0,11,1.363636363636364,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,,,-2.0,2,1.0
IT0005119810,AVIO.MI,AVVOF,AVIO S.P.A.,20250908,2025-05-15,,2025-05-15,2025-09-05,Aerospace & Defense,0.0,small,951485632.0,0.01945638172795712,0.02682265179947189,0.2864022382596101,60.833332,-0.006372704850196254,0.0,0.9511563269159788,2.01309723812058,-0.3524416330708886,0.6670803187013565,0.741279998631259,0.5902441117165045,0.0,2.0,2.0,0.0,0.0,116.0,35.44,,32.96,57.7,83.89,80.39,45.27,,54.08000000000001,20250906.0,4,1.5,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,,,-2.0,0,-2.0
JP3762900003,3231.T,NMEHF,NOMURA REAL EST.HLDGS INC,20250908,2025-07-30,,2025-07-30,2025-09-08,Real Estate Services,0.0,big,821408104448.0,0.09958918711748291,0.1585717717432336,0.2797013588707381,2.157084,0.003829075809821392,0.001873142700497432,0.1166768157798879,0.198590859186794,-0.0683419557049536,0.04166488378488342,-0.003438639216480355,0.1565788174422467,2.0,5.0,2.0,0.0,0.0,40.0,11.46,9.53,8.02,11.22,,,10.47,9.05,9.809999999999999,20250906.0,9,1.222222222222222,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,5.0,0.34465018,0.6995847,1.4444253,2,8.444425344467163
JP3893200000,8801.T,MTSFF,MITSUI FUDOSAN LTD,20250908,2025-08-05,2025-06-27,2025-08-05,2025-09-08,Real Estate - Diversified,0.0,big,4566093398016.0,0.07606852554267834,0.1696561580246236,0.3317210717884724,17.33137,0.05430513857368902,0.001894109072847039,0.2446197973603088,0.1288764683233334,0.102529667580797,0.08883764655014592,0.1107421425681194,0.08044175682080157,4.0,7.0,0.0,0.0,0.0,34.0,18.7,14.2,11.95,20.55,,,16.56,15.33,15.815,20250906.0,11,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.36278448,0.6917822,1.5867555,2,8.586755514144897
JP3896800004,4182.T,MBGCF,MITSUBISHI GAS CHEMICAL,20250908,2025-08-07,,2025-08-07,2025-09-08,Specialty Chemicals,0.0,big,529803182080.0,0.0653078548956514,0.07590703614700792,0.6228288594679947,9.845854,-0.06959155154544971,-0.008236412128262649,0.1673209383117875,0.07388155916244354,0.08701087969349297,0.1535521973991107,0.04175794313651582,0.1889143224364584,2.0,6.0,2.0,0.0,0.0,32.0,15.65,8.96,8.21,13.56,,,13.47,11.39,11.05,20250906.0,10,1.2,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.40530768,0.7267371,2.186762,2,9.18676209449768
JP3902000003,9301.T,MILGF,MITSUBISHI LOGISTICS,20250908,2025-07-31,2025-06-27,2025-07-31,2025-09-08,Integrated Freight & Logistics,0.0,big,439522328576.0,0.08401358391866523,0.1763575238061711,0.6058096853646148,9.728489,-0.02491971679613325,-0.02001633986928109,0.2517142612232812,0.2166941906474134,0.0287829685101344,-0.03568352843437084,0.1170734897058099,-0.2155064610254274,2.0,2.0,1.0,0.0,0.0,39.0,7.32,13.85,9.09,13.84,,,10.47,13.48,11.8125,20250906.0,5,1.2,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,0.0,3.0,,,-2.0,2,3.0
JP3902900004,8306.T,MBFJF,MITSUBISHI UFJ FINL GRP,20250908,,,,2025-09-08,Banks - Diversified,1.0,big,25764999200768.0,0.08573889765300108,,0.05259603219794068,14.926161,,0.009970506496044917,0.2014832702157958,0.5907237274095993,-0.2446939405547555,0.07938274811522339,0.07224560034288463,0.09288085238146393,3.0,3.0,5.0,0.0,0.0,,9.78,8.6,9.35,12.49,,,12.55,11.51,10.7475,20250906.0,11,1.454545454545455,-1.0,-0.333,0.0,1.0,0.0,-1.0,-0.333,0.0,1.0,1.0,-1.0,1.0,1.0,1.334,,,-2.0,2,1.334
JP3906000009,6479.T,MNBEF,MINEBEA MITSUMI INC.,20250908,2025-08-05,,2025-08-05,2025-09-08,Electronic Components,0.0,big,1089700888576.0,0.07879012754679476,0.06660064372369398,0.476159978394941,12.63327,0.02025959949202027,-0.00235643485032877,0.1927115802334836,0.01496502378796993,0.1751257947610276,0.3307246592929816,0.06441743808356604,0.1775693600419339,5.0,7.0,3.0,0.0,0.0,34.0,29.8,15.84,13.38,22.18,,,15.64,13.56,16.76,20250906.0,15,1.2,-1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,,,-2.0,2,3.0
JP3924800000,6141.T,MRSKF,DMG MORI CO. LTD.,20250908,2025-08-01,2025-03-27,2025-08-01,2025-09-08,Tools & Accessories,0.0,big,431186444288.0,0.02433020832345906,0.08196653375543012,0.3968055348328103,10.689304,-0.01726109562170541,-0.1013630416582451,-0.05769878104174953,-0.008706919780883449,-0.04942217618429945,-0.06063620903216793,-0.1590575072724488,0.4044166371635631,1.0,2.0,1.0,1.0,0.0,38.0,21.55,9.3,10.52,58.33,,19.92,15.02,11.59,22.618,20250906.0,5,1.6,-1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-4.0,,,-2.0,2,-4.0
JP3932000007,6506.T,YASKF,YASKAWA EL. CORP.,20250908,2025-07-03,2025-05-28,2025-07-03,2025-09-08,Electrical Equipment & Parts,0.0,big,770257649664.0,0.1296311040037852,0.1529565802835133,0.5910518517721781,14.495583,-0.009632998424207284,-0.001977708516456289,-0.2655661043012552,-0.3290222391986338,0.09457263504768232,-0.120737565193327,-0.3445655608136564,0.2975885452745684,4.0,5.0,8.0,1.0,1.0,67.0,73.47,31.15,27.06,31.56,,,22.17,18.28,27.985,20250906.0,19,1.631578947368421,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
MHY2065G1219,DHT,DHT,"DHT HLDGS INC.NEW DL -,01",20250908,2025-08-06,2025-06-11,2025-08-06,2025-09-05,Oil & Gas Midstream,0.0,mid,2003555584.0,0.1739491954069287,0.3715950211010314,0.7014059722034431,7.416667,-0.0127109519169919,0.0,0.1741096173547332,0.2458782172038427,-0.05760482754902141,0.02266352322920695,0.04781639722937303,0.4677360942459683,1.0,5.0,0.0,0.0,0.0,33.0,,23.78,9.86,8.26,,13.2,8.31,6.33,12.682,20250906.0,6,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.0,,,-2.0,1,3.0
JP3955000009,6841.T,YOKEF,YOKOGAWA EL.,20250908,2025-08-05,2025-06-19,2025-08-05,2025-09-08,Specialty Industrial Machinery,0.0,big,1118335008768.0,0.1095665517531321,0.1417859759176677,0.6622997835121157,20.325806,0.0213322722142848,0.01076781615108136,0.4909562579713014,0.195960434974465,0.2466601857135307,0.1318362802210138,0.3305813967982134,0.06814090577297205,2.0,3.0,4.0,0.0,0.0,34.0,28.31,26.33,14.75,14.88,,,19.26,18.01,18.805,20250906.0,9,1.444444444444444,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.31131068,0.68919367,1.059075,2,8.059074997901917
MHY7388L1039,SB,SB,"SAFE BULKERS INC. DL-,001",20250908,2025-07-29,2024-09-12,2025-07-29,2025-09-05,Marine Shipping,0.0,small,455323968.0,0.1170922226310638,0.4185214200037057,0.5927021386989914,6.357143,-0.08005963366057312,-0.2115384615384616,0.2007841108820798,0.01855279530696263,0.1789119979001166,0.1099514741615024,0.07162164615384214,0.7682926829268293,0.0,2.0,0.0,0.0,0.0,41.0,2.62,2.15,6.44,4.3,,10.71,6.06,5.39,5.932,20250906.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,7.0,0.34788698,0.6976174,1.4669567,0,8.466956734657288
MXP4948K1056,GRUMAB.MX,GPAGF,GRUMA SAB DE CV B,20250908,2025-07-23,2025-04-25,2025-07-23,2025-09-05,Packaged Foods,0.0,big,116455104512.0,0.2721354453131515,0.128060340295936,0.4346119969749508,11.505559,-0.000468155141534643,0.0005103545910842833,-0.1207928307758827,-0.1084199244843705,-0.01387750425485501,-0.06655962727405174,-0.2153648391449005,0.0347642268645123,2.0,4.0,7.0,0.0,0.0,47.0,16.67,15.16,16.03,12.18,,,,,14.45666666666667,20250906.0,13,1.538461538461539,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,,,-2.0,2,0.0
MX01AL0C0004,ALPEKA.MX,ALPKF,ALPEK S.A.B. DE C.V.,20250908,,,,2025-09-05,Specialty Chemicals,0.0,big,17960558592.0,-0.02283241307267572,0.0111710295541049,0.2870618675942665,5.662252,,-0.05969479353680429,-0.2784810197892645,-0.3079388386777843,0.04256534036997417,-0.2632946486929054,-0.356091282106747,1.280894988066826,3.0,3.0,6.0,0.0,0.0,,6.06,4.23,,,,5.84,,,5.035,20250906.0,12,1.5,-1.0,-1.0,1.0,1.0,1.0,0.0,-0.333,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.333,,,-2.0,2,-1.3330000000000002
