isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
AU000000KGN2,KGN.AX,KGGNF,KOGAN.COM LTD,20250716,2025-02-23 00:00:00,2024-11-22 00:00:00,2025-02-23 00:00:00,143.0,2025-07-16 00:00:00,Internet Retail,0.0,small,393286624.0,0.00067150473694,0.0477511019063143,0.5077558230292075,12.774194,-0.0184164463676556,0.0,-0.2606173388686354,-0.0915697273179491,-0.1860876025758035,-0.2092909142214647,-0.3128274076429896,0.5708604954367664,1.0,2.0,2.0,1.0,1.0,346.71,,,5212.5,,27.11,18.31,15.53,1752.64,20250712.0,7,1.857142857142857,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,,,-2.0,-8.0
CA39138C1068,GWO.TO,GWLIF,GREAT-WEST LIFECO INC.,20250716,2025-05-07 00:00:00,,2025-05-07 00:00:00,70.0,2025-07-15 00:00:00,Insurance - Life,0.0,big,48238596096.0,0.1246401665952104,0.3119591101817971,0.0407074372664907,11.24295,-0.01826851122715,0.0007677952545988,0.1534306497958839,0.3552026177390601,-0.1488869378660149,-0.120201182880774,0.071983387480935,0.0752352232889701,0.0,2.0,5.0,0.0,2.0,11.28,9.06,14.92,11.4,,11.15,10.35,9.62,11.376,20250712.0,9,2.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,2.0,,,-2.0,0.0
CA1363751027,CNR.TO,CNI,CANADIAN NATL RAILWAY CO.,20250716,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-01 00:00:00,75.0,2025-07-15 00:00:00,Railroads,0.0,big,88697135104.0,0.2112963754690989,0.3955766748797372,0.3688821911086968,15.77567,0.0174754433365917,-0.0050538166682648,-0.0084290096828818,-0.1294422950849252,0.1390066215241281,-0.0957014849671882,-0.0784468669043313,0.1091334394381827,6.0,10.0,14.0,1.0,1.0,22.5,21.57,19.52,20.82,,18.76,16.9,15.19,19.514,20250712.0,32,1.5625,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,3.0,,,-2.0,1.0
CA1366812024,CTC-A.TO,CDNAF,CANADIAN TIRE CORP.LTD.CL,20250716,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-08 00:00:00,69.0,2025-07-15 00:00:00,Specialty Retail,0.0,big,10685134848.0,0.1252345414274227,0.0825172089156243,0.3187099268904616,14.070476,0.0405237769483708,0.0014842115048263,0.1980947824203663,0.4391249575534879,-0.1674838406964138,0.1372190365471249,0.1134936492363021,0.1143044567217428,3.0,1.0,5.0,0.0,2.0,9.77,7.99,37.1,9.52,,14.96,13.18,12.06,16.55,20250712.0,11,1.818181818181818,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.0,,,-2.0,2.0
BMG202981087,1811.HK,CGEGF,"CGN NEW ENERGY HO.HD,0001",20250716,2025-03-25 00:00:00,,2025-03-25 00:00:00,113.0,2025-07-16 00:00:00,Utilities - Independent Power Producers,0.0,big,10896396288.0,0.1409563993255044,0.2657062663125167,0.2018348171331272,5.4042554,-0.0138379019416686,,0.1977105624725564,0.1121597539992794,0.0769231292227936,0.0240624244967027,0.1131365602329331,,,,,,,24.38,7.58,4.12,5.3,,3.48,,,5.12,20250712.0,0,,0.0,1.0,0.0,1.0,1.0,-0.333,-1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,5.000999999999999,0.3099689185619354,0.648504912853241,0.8422136306762695,5.843213630676268
AU000000LLC3,LLC.AX,LLESF,LENDLEASE GROUP STAPL.SEC,20250716,2025-02-16 00:00:00,2024-11-15 00:00:00,2025-02-16 00:00:00,150.0,2025-07-16 00:00:00,Real Estate - Diversified,0.0,mid,3513082624.0,-0.3079762148862005,-0.1188978086352788,0.2907822561411877,11.83721,0.0014203094604885,0.0051400021566441,-0.1686928886327861,-0.1223575994364086,-0.0527951807782105,-0.1470453223151829,-0.2273940236995452,-0.3753576026319554,2.0,2.0,3.0,1.0,0.0,35.26,,,,,9.92,19.11,8.58,14.515,20250712.0,8,1.625,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,,,-2.0,-7.0
CA1375761048,CFP.TO,CFPZF,CANFOR CORP.,20250716,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-08 00:00:00,69.0,2025-07-15 00:00:00,Lumber & Wood Production,0.0,small,1708693760.0,-0.1866733634689436,-0.1745545233018581,0.6431917299305443,-20.492958,-0.0001361787035373,0.4215575210201941,-0.0483976306713137,0.0348506227947553,-0.0804447053829332,-0.0318150025116488,-0.1155931814466951,-0.6152890084662739,2.0,2.0,2.0,0.0,1.0,2.98,3.33,,,,-13.79,-72.25,121.88,-27.57,20250712.0,7,1.571428571428571,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-4.0,,,-2.0,-6.0
BMG2113M1203,0116.HK,CHOWF,"CHOW SANG SANG LTD HD-,25",20250716,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-03-25 00:00:00,50.0,2025-07-16 00:00:00,Luxury Goods,0.0,big,5642377216.0,0.0650476451325029,0.0536640796689577,0.6302618274895556,6.780488,0.0481389479940581,0.048780487804878,0.3272795874427319,0.2727178923624838,0.0428702192431411,0.1131530980792512,0.2335563204714097,0.1550387596899225,,,,,,11.48,15.49,6.01,5.45,,4.93,,,7.97,20250712.0,0,,-1.0,-1.0,1.0,1.0,1.0,-0.333,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.667,0.30681973695755,0.5994731187820435,0.5655628442764282,7.232562844276428
AU000000LOV7,LOV.AX,,LOVISA HLDGS DEF.,20250716,2025-02-22 00:00:00,2024-11-21 00:00:00,2025-02-22 00:00:00,144.0,2025-07-16 00:00:00,Specialty Retail,0.0,mid,3522983168.0,1.026467877338515,0.1838151099813358,0.1506872197582954,27.669565,-0.0337965539755033,0.0,0.2033002020144081,-0.0200864533189213,0.2279656772680914,0.1461216509725149,0.1183314982484367,0.2300752063290521,1.0,3.0,8.0,1.0,2.0,63.72,26.25,30.51,43.61,,40.14,33.11,28.36,34.724,20250712.0,15,1.933333333333333,1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,,,-2.0,1.0
BMG2116Y1057,U9E.SI,BOTRF,CN EVERBRIGHT WATER HD 1,20250716,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-02-25 00:00:00,84.0,2025-07-16 00:00:00,Utilities - Regulated Water,0.0,small,700915584.0,0.0728725318006889,0.290011643455161,0.3898558575658158,3.0625002,-0.0300873012182251,,0.0888284384192057,0.0911500075821905,-0.0021276351985085,-0.0272747533203296,0.0119429356318481,,,,,,,4.34,3.94,2.88,3.93,2.31,2.31,,,3.265,20250712.0,0,,-1.0,1.0,1.0,1.0,1.0,-0.333,-1.0,-0.333,1.0,1.0,0.0,-1.0,-0.333,2.000999999999999,,,-2.0,0.000999999999999
CA4105841064,HAN.V,HANNF,HANNAN METALS LTD,20250716,,,,,2025-07-15 00:00:00,Other Industrial Metals & Mining,0.0,small,124985000.0,-0.8720032995691059,,0.9527295971473864,,,,0.3333333333333333,1.0,-0.3333333333333334,-0.3274146709350162,0.2391825928683708,,,,,,,,,,,,,,,,,0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,1.0,-1.0,-1.0,-0.333,-2.331,,,-2.0,-4.331
AU000000LTR4,LTR.AX,LINRF,LIONTOWN RESOURCES LTD,20250716,2025-03-13 00:00:00,2024-11-27 00:00:00,2025-03-13 00:00:00,125.0,2025-07-16 00:00:00,Other Industrial Metals & Mining,0.0,mid,2004254976.0,-0.0843012081987138,,0.5560391761569587,27.5,0.0595136859457523,0.0190755685986794,0.4224138134795907,-0.1494845734581139,0.6724138905545647,0.3358290738450747,0.32197282813957,0.5730741540676747,0.0,1.0,3.0,6.0,1.0,,53.28,,,,-28.37,-19.45,67.37,1.82,20250712.0,11,2.545454545454545,-1.0,-0.333,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,4.667,,,-2.0,2.667
CA14042M1023,CPX.TO,CPXWF,CAPITAL POWER CORP.,20250716,2025-04-30 00:00:00,2025-04-29 00:00:00,2025-04-30 00:00:00,77.0,2025-07-15 00:00:00,Utilities - Independent Power Producers,0.0,big,9073198080.0,0.1529205863049661,0.2976127320954907,0.3535189481825213,18.449684,0.0367055739512054,0.0,0.0203766997528602,0.4831835972495699,-0.3120361486972639,0.1111811699722058,-0.0516752166233345,0.0622494847203007,4.0,4.0,3.0,0.0,0.0,100.48,54.54,6.24,12.35,,17.56,15.44,14.99,21.226,20250712.0,11,1.272727272727273,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,0.0
AU000000MCP2,MCP.AX,,MCPHERSON'S LTD,20250716,2025-02-25 00:00:00,2024-11-27 00:00:00,2025-02-25 00:00:00,141.0,2025-07-16 00:00:00,Household & Personal Products,0.0,small,40305716.0,-0.1783973136093354,-0.0748902333621434,0.6101864521003941,4.666667,-0.1889508051302242,,-0.1692307057465299,-0.3720930087495459,0.3230769936149669,-0.0742060563217871,-0.2278938639036687,,,,,,,,251.92,,,,,,,251.92,20250712.0,0,,-1.0,-1.0,1.0,-1.0,1.0,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.999000000000001,,,-2.0,-6.999000000000001
CA14150G4007,CJ.TO,CRLFF,CARDINAL ENERGY LTD,20250716,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,68.0,2025-07-15 00:00:00,Oil & Gas E&P,0.0,small,1121741184.0,0.1179993879722388,0.2421545943363191,0.7080005397174194,9.985714,0.019731156386328,0.0,0.0888086930047433,0.1214059905607874,-0.0290682391840468,0.1686333459272509,0.0119245845014299,0.3658536585365855,1.0,0.0,4.0,0.0,0.0,2.16,3.88,9.56,9.5,,19.52,17.66,9.28,12.024,20250712.0,5,1.8,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,7.0,0.2186727225780487,0.5229882001876831,-0.698331892490387,6.301668107509613
BMG2155Y1075,1205.HK,CTJHF,"CITIC RES.HLDGS   HD -,05",20250716,2025-06-13 00:00:00,2025-06-13 00:00:00,2025-03-14 00:00:00,33.0,2025-07-16 00:00:00,Other Industrial Metals & Mining,0.0,mid,3301217024.0,0.0697158055212707,0.0937239413557317,0.6480691490658631,,0.0266284805853607,,0.288733963781475,-0.0715571894145503,0.3880596080751986,0.0633359481019899,0.1977325210671961,,,,,,,3.42,2.44,4.99,4.87,,,,,4.100000000000001,20250712.0,0,,-1.0,0.0,1.0,1.0,-0.333,-0.333,1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,2.668,,,-2.0,0.6680000000000001
CA14179V5036,CJT.TO,CGJTF,CARGOJET INC. VAR VTG,20250716,2025-04-24 00:00:00,2025-04-03 00:00:00,2025-04-24 00:00:00,83.0,2025-07-15 00:00:00,Integrated Freight & Logistics,0.0,small,1613655296.0,0.1469432018435678,0.1943445243804956,0.3830814768655554,16.990196,0.086779038632446,-0.0009411067139173,-0.1267434465874007,-0.2072938402948763,0.1016144415194646,0.1686098495346626,-0.1884067599271585,0.0977257592016866,4.0,7.0,2.0,0.0,0.0,17.11,10.56,54.95,16.12,,18.01,16.74,14.98,23.276,20250712.0,13,1.153846153846154,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,,,-2.0,-1.0
BMG2178K1009,1038.HK,CKISF,CK INFRASTRUCTUR.HLD.HD 1,20250716,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-03-19 00:00:00,56.0,2025-07-16 00:00:00,Utilities - Regulated Electric,0.0,big,130641780736.0,0.0618318691282582,1.926897656719407,0.8315097220550315,14.523809,0.0104772509108501,-0.0032014781416319,-0.0068476405101256,0.11387385385157,-0.1083798618167247,-0.0183208235378079,-0.0769771630404977,0.0746457445630315,4.0,6.0,4.0,0.0,0.0,16.65,13.28,13.56,17.93,,11.31,,,14.02,20250712.0,14,1.285714285714286,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,2.0,,,-2.0,0.0
AU000000MGR9,MGR.AX,MRVGF,MIRVAC GROUP UTS,20250716,2025-02-13 00:00:00,2024-11-15 00:00:00,2025-02-13 00:00:00,153.0,2025-07-16 00:00:00,REIT - Diversified,0.0,big,8562516480.0,-0.086087049513421,-0.1979661016949152,0.6011185394703008,16.692308,0.0309714432784553,-0.0004904765797432,0.1825942649715617,0.0996235396704334,0.0754537551333207,-0.0867819892405389,0.099087670684044,0.0709904310133311,2.0,2.0,6.0,0.0,0.0,12.76,8.59,,,,18.39,17.51,14.39,14.83,20250712.0,10,1.6,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,2.0,,,-2.0,0.0
AU000000MGX7,MGX.AX,MTGRF,MOUNT GIB.I.,20250716,2025-02-18 00:00:00,2024-11-20 00:00:00,2025-02-18 00:00:00,148.0,2025-07-16 00:00:00,Steel,0.0,small,377455968.0,0.0117728265586178,0.0836949588061417,0.822180708055722,16.0,-0.0181185541721179,,-0.0322580335043474,-0.3023255652772732,0.3870967865982611,-0.2051264584426262,-0.1005932505477858,,,,,,,17.31,,101.16,77.36,,,,,89.25999999999999,20250712.0,0,,-1.0,0.0,1.0,-1.0,0.0,-0.333,-1.0,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-3.999000000000001,,,-2.0,-5.9990000000000006
CA4436281022,HBM.TO,HBM,HUDBAY MINERALS INC.,20250716,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-12 00:00:00,57.0,2025-07-15 00:00:00,Copper,0.0,big,5605078016.0,0.0289718214096849,0.1745992479715021,0.4824331219476638,11.0,0.0472485443428276,-0.002898875460389,0.130007116800974,0.1337411846101038,-0.003293580457178,0.2621750599764934,0.0502138617178573,0.0166151685393258,7.0,9.0,0.0,0.0,0.0,,19.55,25.29,41.81,,14.58,14.8,11.29,23.206,20250712.0,16,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,,,-2.0,2.0
BMG2442N1048,1199.HK,CSPKF,COSCO SHIP.PORT.LTD.HD-10,20250716,2025-04-29 00:00:00,2024-05-21 00:00:00,2025-04-29 00:00:00,78.0,2025-07-16 00:00:00,Marine Shipping,0.0,big,21347119104.0,0.0438332396294977,0.4081952695595244,0.5860594610305334,7.760564,-0.0171655682899895,0.0026118959990502,0.2623302407932862,0.1839503121039125,0.0662020423391673,0.1686372866632784,0.1731932456317846,0.1175843694493783,1.0,3.0,1.0,0.0,0.0,8.14,8.72,7.72,6.93,,7.76,7.39,7.06,7.704000000000001,20250712.0,5,1.2,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.2485428303480148,0.5635653138160706,-0.196745216846466,5.803254783153534
CA15135U1093,CVE.TO,CVE,CENOVUS ENERGY INC.,20250716,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-08 00:00:00,69.0,2025-07-15 00:00:00,Oil & Gas Integrated,0.0,big,35368710144.0,0.1055460378245826,0.081765582233309,0.5265215161216151,9.948979,0.1282636427673911,-0.1661063721563836,-0.0808286231223439,-0.2838562427504707,0.2835012070870917,0.0895458678470286,-0.1457341224327666,-0.2196802916637453,9.0,8.0,1.0,0.0,1.0,53.28,7.99,10.28,12.98,,15.45,13.15,8.15,11.97,20250712.0,19,1.157894736842105,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,2.0,,,-2.0,0.0
CA1520061021,CG.TO,CGAU,CENTERRA GOLD INC.,20250716,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,71.0,2025-07-15 00:00:00,Gold,0.0,mid,2056929408.0,0.0485495641083243,0.1442129002563188,0.7310458149698053,12.085366,0.1318015831483228,0.0907525574799958,0.2088817557459002,0.0880622116732328,0.1110410257579573,-0.0850212345079507,0.1235189214173549,0.3789581205311543,4.0,4.0,2.0,0.0,2.0,,,,15.86,,8.68,6.51,9.23,10.35,20250712.0,12,1.5,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,7.0,0.2270474135875702,0.5147812366485596,-0.6556198000907898,6.34438019990921
BMG2624N1535,D01.SI,DFILF,"DFI RETAIL GRP.HO.DL-,056",20250716,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-03-10 00:00:00,75.0,2025-07-16 00:00:00,Grocery Stores,0.0,mid,4074486528.0,-0.4111316630233731,-0.0070809232261047,0.0817794279427942,16.722221,0.0585204317612628,0.0,0.3823366893742566,0.6880900918181405,-0.1811238653231921,0.2159716142124035,0.2847256722169034,0.0874308042982741,1.0,6.0,1.0,0.0,0.0,37.58,,100.42,,,15.43,14.25,13.42,43.36666666666667,20250712.0,8,1.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-2.0,,,-2.0,-4.0
AU000000MMS5,MMS.AX,MCSLF,MCMILLAN SHAKESPEARE LTD,20250716,2025-02-26 00:00:00,2024-10-25 00:00:00,2025-02-26 00:00:00,140.0,2025-07-16 00:00:00,Staffing & Employment Services,0.0,small,1203779200.0,0.6484353171276893,0.3750959301556294,0.0988787843904685,11.523334,0.1396744736783628,0.0,0.1534696814868568,0.13966530545319,0.0121126579598538,0.0344718902506935,0.072019663024953,0.0524461158118318,2.0,2.0,3.0,0.0,0.0,16.41,10.71,40.35,14.6,,11.69,11.19,10.65,17.708,20250712.0,7,1.428571428571429,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,0.2342675924301147,0.5623940825462341,-0.3453537821769714,4.654646217823029
BMG3036C2239,0163.HK,EPRRF,EMPEROR INTL SUBDIV.HD-01,20250716,,,,,2025-07-16 00:00:00,Real Estate Services,0.0,small,1219106688.0,-0.0869178093885024,-0.6750816629441797,0.5054353776744184,,,,0.0634146178357306,-0.3694215304208609,0.6864112384704084,-0.0421574383628996,-0.0116763374321435,,,,,,,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-2.998,,,-2.0,-4.998
BMG313891027,0296.HK,EEHLF,EMPEROR ENTMT HOTEL SUBD.,20250716,2025-06-20 00:00:00,2024-08-20 00:00:00,2025-06-20 00:00:00,26.0,2025-07-15 00:00:00,Resorts & Casinos,0.0,small,326834752.0,-0.0438569622889897,-0.3326726048592816,0.914335769014685,,-0.0048131813813813,,-0.0517240900913955,-0.1630434861480624,0.1330049939444762,-0.1094472519329325,-0.1186847494036314,,,,,,,,,,7.62,,,,,7.62,20250712.0,0,,-1.0,-1.0,1.0,1.0,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-3.332,,,-2.0,-5.332
AU000000MSB8,MSB.AX,MEOBF,MESOBLAST LTD.,20250716,,,,,2025-07-16 00:00:00,Biotechnology,0.0,mid,2127216512.0,-0.1831062443401235,-11.43493730938665,0.7178552588122596,-3.2843137,,0.0436537976280595,-0.3584905711303361,0.4592275565226005,-0.5603773887066611,-0.1256391042868888,-0.4037895119378365,-0.2956963249516441,1.0,3.0,1.0,0.0,0.0,,,,,,-18.38,-27.97,35.31,-23.175,20250712.0,5,1.2,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.333,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-7.333,,,-2.0,-9.333
AU000000MTS0,MTS.AX,MCSHF,METCASH LTD,20250716,2025-06-23 00:00:00,2024-09-13 00:00:00,2025-06-23 00:00:00,23.0,2025-07-16 00:00:00,Food Distribution,0.0,mid,4278968832.0,0.1682805548285789,0.0270418038762223,0.2636809053895521,14.425925,0.0390883194081823,-0.0064791635988807,0.3059427833825834,0.1486105166494596,0.1369761676848198,0.1165707254265462,0.2137261733373252,0.0953016155328292,3.0,5.0,4.0,0.0,0.0,15.18,19.18,14.54,15.28,,,14.99,13.65,15.9975,20250712.0,12,1.333333333333333,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.2381225973367691,0.5490198135375977,-0.3736751079559326,4.626324892044067
BMG3654D1074,0418.HK,FHGDF,"FOUNDER HLDGS     HD -,10",20250716,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-03-27 00:00:00,49.0,2025-07-16 00:00:00,Software - Application,0.0,small,1190487040.0,0.0427315473756208,0.0501560246265897,0.775309383835335,,-0.0188942778424758,,-0.151260553026894,0.7719298300650643,-0.5210084324039284,-0.050425280064732,-0.2111926385726495,,,,,,,23.76,13.79,8.03,25.31,,,,,15.71,20250712.0,0,,-1.0,-1.0,1.0,0.0,-0.333,-0.333,-1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-5.332000000000001,,,-2.0,-7.332000000000001
AU000000MYE0,MYE.AX,,MASTERMYNE GROUP LTD.,20250716,2025-02-25 00:00:00,2024-11-26 00:00:00,2025-02-25 00:00:00,141.0,2025-07-16 00:00:00,Thermal Coal,0.0,small,50926924.0,0.5387960911697949,0.0741962133549104,0.6238035082959584,2.7500002,-0.1273910617060464,,0.0052521490933816,-0.1236263233995086,0.1470588128488957,-0.0692286940912629,-0.0657317765499707,,,,,,,14.6,,,2.97,,,,,2.97,20250712.0,0,,1.0,0.0,1.0,1.0,1.0,-0.333,-1.0,-0.333,0.0,-1.0,1.0,-1.0,-0.333,1.001,,,-2.0,-0.999
AU000000MYR2,MYR.AX,MYGSF,MYER HOLDINGS LTD,20250716,2025-03-18 00:00:00,2024-12-10 00:00:00,2025-03-18 00:00:00,120.0,2025-07-16 00:00:00,Department Stores,0.0,small,1097318144.0,0.1705882352941177,-0.0248145599143534,0.1073458219322248,10.583333,-0.0334866849254433,-0.0252079657171664,-0.2545454322142374,-0.2265909117655238,-0.0361445461062885,-0.1597937949666175,-0.3071842568692509,0.2844582363589345,1.0,1.0,2.0,0.0,0.0,8.73,7.87,8.82,15.74,,18.38,12.4,9.47,12.642,20250712.0,4,1.5,0.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,,,-2.0,-7.0
AU000000MYX0,MYX.AX,MAYNF,MAYNE PHARMA GROUP LTD.,20250716,2025-02-25 00:00:00,2024-11-21 00:00:00,2025-02-25 00:00:00,141.0,2025-07-16 00:00:00,Drug Manufacturers - General,0.0,small,415166048.0,-0.3836142742652822,-0.4008388487985346,0.3973033047375866,-102.200005,0.0060588579634246,0.0,0.1354402719457315,0.1431818410877348,-0.006771949014373,-0.3734992164053106,0.0552633651776599,-0.5801741803278688,0.0,0.0,2.0,0.0,0.0,,,,,,-62.82,-148.48,39.84,-105.65,20250712.0,2,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,-3.0,,,-2.0,-5.0
CA45257A1021,IPT.V,ISVLF,IMPACT SILVER CORP.,20250716,,,,,2025-07-15 00:00:00,Silver,0.0,small,108800776.0,-0.2309308334329687,-0.3159264468136768,0.8274875536328156,19.750002,,,0.818181855126846,0.428571443776695,0.2727272850422819,0.7487217914262223,0.6897944791567325,,,,,,,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,-1.0,-0.333,-0.333,-0.333,1.0,1.0,1.0,1.0,-0.333,0.3349999999999992,,,-2.0,-1.665000000000001
AU000000NAB4,NAB.AX,NAUBF,NATL AUSTR. BK,20250716,2025-05-07 00:00:00,2024-12-17 00:00:00,2025-05-07 00:00:00,70.0,2025-07-16 00:00:00,Banks - Diversified,1.0,big,118942146560.0,0.1118737241412567,,0.0575914049366441,16.497883,0.0245598019668962,0.0003586518190645,0.0843214487967229,0.1123308556127505,-0.0251808233806459,0.050000063064971,0.0077541983170337,-0.0034190874272023,1.0,1.0,5.0,3.0,3.0,14.42,13.46,12.3,16.63,,17.51,17.58,17.2,15.496,20250712.0,13,2.307692307692307,0.0,-0.333,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.667,,,-2.0,-0.3329999999999999
CA1724541000,CGX.TO,CPXGF,CINEPLEX INC.,20250716,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-09 00:00:00,56.0,2025-07-15 00:00:00,Entertainment,0.0,small,737657152.0,0.9491435768261964,0.0064287099436426,-0.0173565797832132,13.845239,0.0549604311691771,-0.7587429458535255,0.0237676466482081,0.3714623516800188,-0.2535211444965225,0.1400019316402357,-0.0485237148487923,5.637652173913043,3.0,2.0,1.0,0.0,0.0,,4472.22,3.17,,,73.19,13.17,11.65,1140.4375,20250712.0,6,1.166666666666667,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,,,-2.0,-3.0
CA17253X1050,CPH.TO,CPHRF,CIPHER PHARMACEUTICALS,20250716,2025-05-08 00:00:00,2024-06-14 00:00:00,2025-05-08 00:00:00,69.0,2025-07-15 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,small,324642144.0,0.1128069335469939,0.2352306447261937,0.6297565718223885,11.114036,-0.0336970825465194,,-0.079883830421337,0.5155503106001018,-0.3928831242729706,-0.0904636832655906,-0.144856044431049,,1.0,2.0,1.0,0.0,0.0,4.84,2.81,5.04,22.38,,15.48,13.99,15.73,11.94,20250712.0,4,1.25,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,1.334,,,-2.0,-0.6659999999999999
AU000000NAN9,NAN.AX,NNCSF,NANOSONICS LTD,20250716,2025-02-19 00:00:00,2024-11-12 00:00:00,2025-02-19 00:00:00,147.0,2025-07-16 00:00:00,Medical Instruments & Supplies,0.0,small,1165950720.0,0.0711957058649191,0.0821340514452585,0.7676867265809665,64.0,0.243778905435442,0.0,0.1681957050533218,0.1540785496313299,0.0122324043077497,-0.3070418165352611,0.0857058370742525,0.2651528696585017,0.0,3.0,5.0,1.0,1.0,205.96,270.97,71.82,69.86,,65.66,63.92,41.29,108.446,20250712.0,10,1.9,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,,,-2.0,-1.0
