isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score
AU000000ALL7,ALL.AX,ARLUF,ARISTOCRAT LEISURE,20250428,2025-02-20 00:00:00,2025-02-20 00:00:00,2024-11-12 00:00:00,67.0,2025-04-28 00:00:00,Gambling,0.0,big,40706695168.0,0.2075510756540709,0.2863286692107335,0.6094978356658967,24.55849,-0.0387143710480318,-0.0033076773914469,0.0954373162641921,0.6417125442296274,-0.3327471851789831,-0.0397737412237596,0.1250545561509844,0.1214358137812084,5.0,9.0,0.0,0.0,1.0,36.5,23.04,18.36,28.61,,24.03,21.42,19.6,23.092,20250426.0,15.0,1.1333333333333333,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0
BMG9400S1329,0303.HK,VTKLF,VTECH HLDGS (BL100) DL-05,20250428,2024-11-12 00:00:00,2024-07-24 00:00:00,2024-11-12 00:00:00,167.0,2025-04-28 00:00:00,Communication Equipment,0.0,big,13115042816.0,0.2582145071295722,0.0914386913361607,0.5111304761150282,8.542009,-0.0373311292246356,0.0,-0.0830995013773576,0.2699246425904651,-0.2779882617662288,0.0704369646895142,-0.0583093453211103,0.0993013901630088,1.0,1.0,0.0,0.0,0.0,9.85,10.69,10.13,9.19,,7.85,7.17,7.44,9.006,20250426.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,3.0
AU000000RRL8,RRL.AX,RGRNF,REGIS RESOURCES LTD.,20250428,2025-02-19 00:00:00,2024-11-21 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,Gold,0.0,mid,3331657984.0,-0.1371888733766545,-0.1906670341000337,0.6366130724754037,15.206897,-0.0180243523807586,0.1661427036491703,0.6094889898039513,0.9954750096338364,-0.1934306458193693,0.5847812942049424,0.6530045984092345,0.7672672672672671,1.0,3.0,5.0,1.0,1.0,8.95,71.43,,,,14.53,7.85,9.05,31.27,20250426.0,11.0,1.818181818181818,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0
AU000000ALQ6,ALQ.AX,CPBLF,ALS LTD,20250428,2024-11-18 00:00:00,2024-07-31 00:00:00,2024-11-18 00:00:00,161.0,2025-04-28 00:00:00,Consulting Services,0.0,big,7932538880.0,0.0107778427604645,0.0730825479363015,0.3238190574103133,22.722221,0.0344219439280553,-0.0141567946411959,0.1774674890160053,0.2840975898071658,-0.0830389385024648,0.0963005442822784,0.2093025712825247,0.1409427641202285,2.0,6.0,2.0,1.0,1.0,27.05,33.93,21.44,491.76,,24.65,21.44,18.92,118.644,20250426.0,12.0,1.5,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0
CA2553311002,DIV.TO,BEVFF,DIVERSIFIED ROYALTY,20250428,2025-03-24 00:00:00,,2025-03-24 00:00:00,35.0,2025-04-28 00:00:00,Specialty Business Services,0.0,small,482112032.0,0.0921710526315789,0.8479766117864287,0.4988099720542059,15.157895,0.0100383523507319,0.0295045274188625,-0.0002134549449912,0.1313397299248149,-0.116280884857238,0.1075895270233009,0.0268176836704654,0.0456566854432256,3.0,2.0,1.0,0.0,0.0,14.61,24.05,12.28,17.73,,14.44,13.58,,16.416,20250426.0,6.0,1.1666666666666667,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0
BMG9429S2464,1222.HK,,"WANG ON GRP LTD    HD-,01",20250428,2024-11-27 00:00:00,,2024-11-27 00:00:00,152.0,2025-04-28 00:00:00,Conglomerates,0.0,small,285526976.0,-0.0928496208281551,-0.2590591932167359,0.4617627211378038,,0.0500701332766224,,0.1000000186264518,-0.3333333333333334,0.6500000279396778,0.1105961779988747,0.1297406198853541,,,,,,,8.57,,57.78,,,,,,57.78,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,-0.3320000000000003
AU000000RSG6,RSG.AX,RMGGF,RESOLUTE MINING,20250428,2024-08-28 00:00:00,2024-05-23 00:00:00,2024-08-28 00:00:00,243.0,2025-04-28 00:00:00,Gold,0.0,small,1053879744.0,-0.058562166166887,0.0349687192951572,0.5896033950090048,3.5357144,,0.1528822055137844,-0.4142011976230374,0.1927711198111552,-0.5088757661489081,0.2956955392187066,-0.398363008255377,-0.0152173913043478,0.0,4.0,1.0,0.0,0.0,,,9.59,,,4.85,5.14,4.47,6.526666666666666,20250426.0,5.0,1.2,-1.0,-1.0,1.0,1.0,1.0,1.0,-0.333,1.0,-1.0,1.0,-1.0,1.0,0.0,2.667
AU000000ALY0,ALY.AX,,ALCHEMY RES LTD,20250428,2025-03-12 00:00:00,2024-11-25 00:00:00,2025-03-12 00:00:00,47.0,2025-04-28 00:00:00,Gold,0.0,small,7068480.0,-0.1117562764640907,,0.9822334287902852,,0.0065283218931482,,-0.2500000291038291,-0.2500000291038291,0.0,-0.0913304272952223,-0.2297223475575472,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,0.0,-1.0,-0.333,-4.998
BMG9430N1039,0169.HK,WNHTF,WANDA HOTEL DEVEL. CO.,20250428,2025-03-28 00:00:00,2024-06-28 00:00:00,2025-03-28 00:00:00,31.0,2025-04-28 00:00:00,Resorts & Casinos,0.0,mid,2278214912.0,0.0502532685133091,0.3075168757400302,0.7218793539613676,,0.1131416779238226,,0.7636363774291737,1.449495035015848,-0.2800000195069743,0.4690159101264579,0.8113196550461244,,,,,,,6.15,7.3,6.79,,,,,,7.045,20250426.0,0.0,,-1.0,1.0,1.0,1.0,-0.333,-0.333,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,3.6679999999999993
AU000000AMA8,AMA.AX,AMGRF,AMA GROUP LTD.,20250428,2025-02-20 00:00:00,2024-11-21 00:00:00,2025-02-20 00:00:00,67.0,2025-04-28 00:00:00,Auto & Truck Dealerships,0.0,small,306086432.0,-0.0645636243632486,0.0163346618019784,0.1399583126080675,17.021278,0.0357558498095487,0.0,-0.0447760978263431,0.1034483600243967,-0.1343284046817222,0.2564320567118445,-0.0189497953659185,0.6491228070175439,0.0,3.0,0.0,0.0,0.0,,,,,,44.0,18.86,12.94,31.43,20250426.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0
AU000000AMC4,AU000000AMC4.SG,AMCCF,"AMCOR PLC CDI/1    DL-,01",20250428,2025-02-04 00:00:00,2024-11-06 00:00:00,2025-02-04 00:00:00,83.0,2025-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,18.68,24.7,14.1,19.39,,,,,19.39666666666666,20250426.0,0.0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001
BMG9456A1009,GLNG,GLNG,GOLAR LNG LTD.       DL 1,20250428,2025-02-27 00:00:00,2024-08-13 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Oil & Gas Midstream,0.0,mid,4246083840.0,0.021456450651725,0.3390418324551027,0.5424860858529603,21.138021,0.0012531315384785,-0.0679444537913005,0.1099504810272904,0.6693539383911595,-0.3351017687135865,0.1123548058556751,0.1399601120403691,-0.3906885682944778,1.0,6.0,0.0,0.0,0.0,,3.64,,86.74,,25.3,39.37,30.55,38.7625,20250426.0,7.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0
AU000000RUL2,RUL.AX,RPGHF,RPMGLOBAL HOLDINGS LTD.,20250428,2025-02-23 00:00:00,2024-10-18 00:00:00,2025-02-23 00:00:00,64.0,2025-04-28 00:00:00,Software - Application,0.0,small,588353024.0,0.1549948967715365,0.0963179267235479,0.4921134256811533,37.857143,0.0843568676310757,-0.0384615384615383,-0.1016948974464724,0.1181435541471756,-0.1966102212710263,0.0521736000247181,-0.0774075034360234,0.0799999999999998,0.0,1.0,0.0,0.0,0.0,,,92.19,74.74,,121.2,96.16,71.66,96.0725,20250426.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,2.0
CA25675T1075,DOL.TO,DLMAF,DOLLARAMA INC.,20250428,2025-04-03 00:00:00,2024-06-12 00:00:00,2025-04-03 00:00:00,25.0,2025-04-28 00:00:00,Discount Stores,0.0,big,47430098944.0,0.9834101684987604,0.2704367357981147,0.1832998282168614,37.36623,0.0661237822893217,-0.0004382003977169,0.1875900661993877,0.4776548399714808,-0.1963007638358167,0.2809771953091964,0.2196988316719304,0.1350271158001553,5.0,4.0,5.0,1.0,0.0,27.52,29.42,28.96,27.81,,,37.94,33.29,31.0325,20250426.0,15.0,1.4666666666666666,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0
AU000000AMI1,AMI.AX,AUMTF,AURELIA METALS,20250428,2025-02-25 00:00:00,2024-11-26 00:00:00,2025-02-25 00:00:00,62.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,507771008.0,-0.0180969483886646,0.043037713260469,0.6705557683638895,15.000001,-0.0436559099205422,-0.042258064516129,0.5789474509759633,0.5789474509759633,0.0,0.8173392888715387,0.6216373107514868,0.3418659481306836,0.0,3.0,0.0,0.0,0.0,10.35,,,,,9.46,6.96,6.59,8.21,20250426.0,3.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0
BMG9618E1075,WTM,WTM,WHITE MTNS INS. GRP  DL 1,20250428,2025-02-07 00:00:00,2024-05-23 00:00:00,2025-02-07 00:00:00,80.0,2025-04-28 00:00:00,Insurance - Property & Casualty,0.0,mid,4545592832.0,0.0449035275774702,0.1603449008197766,0.5169460788264689,19.302666,-0.0312338130766248,,-0.0422658336204668,-0.0170873761195274,-0.0256161706434663,-0.0407701274047723,-0.0163716613731901,,,,,,,,,7.58,21.66,,15.84,15.15,,15.0575,20250426.0,0.0,,-1.0,1.0,1.0,0.0,-1.0,-0.333,-1.0,-0.333,0.0,0.0,-1.0,-1.0,-0.333,-3.999
CA25822C2058,DII-B.TO,DIIBF,DOREL INDS INC. B,20250428,2025-03-11 00:00:00,2024-05-22 00:00:00,2025-03-11 00:00:00,48.0,2025-04-28 00:00:00,"Furnishings, Fixtures & Appliances",0.0,small,59589160.0,-4.08034549035427,-0.0659542172777429,0.0524953443905355,10.176471,0.0050132746769111,0.1125,-0.6882882955641086,-0.7102177420649542,0.0756756009050112,-0.6526518796236622,-0.6798605743346704,-1.067415730337079,0.0,0.0,1.0,1.0,0.0,,0.96,,,,-2.77,44.33,,14.17333333333333,20250426.0,2.0,2.5,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-4.0
BMG9716V1000,0369.HK,WTPLF,"WING TAI PROPE.LTD HD-,50",20250428,2025-03-28 00:00:00,2024-05-23 00:00:00,2025-03-28 00:00:00,31.0,2025-04-28 00:00:00,Real Estate - Development,0.0,mid,2035799168.0,-0.0316004077471967,-0.6398458748866727,0.767756950226697,18.5,-0.0205482970566836,0.1428571428571428,-0.2127659453046219,-0.2832811555582753,0.0983861535112557,-0.0716157017207337,-0.1914815691940113,-0.25,1.0,0.0,0.0,0.0,0.0,6.71,,,,,,,,,20250426.0,1.0,1.0,-1.0,-1.0,1.0,-0.333,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-6.333
CA25862T1003,DBG.V,DBLVF,DOUBLEVIEW GOLD CORP.,20250428,2025-01-30 00:00:00,2024-12-05 00:00:00,2025-01-30 00:00:00,88.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,160243152.0,-0.0824110098972458,,0.9774815400209768,,0.0097684178599717,,0.92499992363155,0.6739129716484682,0.1500000037252902,0.8552003828413137,0.9770459728885592,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0,-1.0,-0.333,1.0,-0.333,-0.333,1.0,0.0,-0.333,1.0,1.0,1.0,1.0,-0.333,3.335
AU000000RWC7,RWC.AX,RLLWF,RELIANCE WORLDWIDE CORP.,20250428,2025-02-17 00:00:00,2024-10-24 00:00:00,2025-02-17 00:00:00,70.0,2025-04-28 00:00:00,Building Products & Equipment,0.0,mid,3194716160.0,0.0871146691469572,0.1477538904149615,0.5895866587021025,11.8,-0.0275179022409577,-0.0012844802671719,-0.2188259134507068,-0.1793837996375782,-0.0480640204223473,-0.1749618334324278,-0.1977053801521166,0.0868139288125782,5.0,6.0,4.0,0.0,1.0,21.88,16.7,15.5,21.1,,13.41,12.35,10.76,15.812,20250426.0,16.0,1.375,-1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-3.0
BMG9829U1062,2088.HK,,"XIWANG PPTY HLDGS  HD-,10",20250428,2025-03-28 00:00:00,2024-05-31 00:00:00,2025-03-28 00:00:00,31.0,2025-04-28 00:00:00,Real Estate - Development,0.0,small,53533640.0,-0.3100199236260999,-7.310533910533911,0.764086914234567,,0.2486428796282061,,-0.0256410770750129,-0.2244898005730409,0.2564101976285567,0.5493980701287262,0.0007025772150568,,,,,,,14.7,,,,,,,,,20250426.0,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,1.0,-0.333,0.0,-1.0,1.0,1.0,-0.333,-0.6649999999999998
AU000000AMP6,AMP.AX,AMLTF,AMP LTD.,20250428,2025-04-11 00:00:00,2025-04-11 00:00:00,2025-02-13 00:00:00,17.0,2025-04-28 00:00:00,Financial Conglomerates,1.0,mid,3139357440.0,0.0410733844468784,2.161214953271028,0.1101293688368867,11.272727,-0.0604309948270254,0.0008529997156667,-0.1203632042507217,0.1635787605935106,-0.244024705899067,-0.2476293429938285,-0.0965805435670387,0.0388257575757575,4.0,3.0,3.0,0.0,1.0,,,147.62,22.36,,11.18,10.77,10.18,47.98250000000001,20250426.0,11.0,1.4545454545454546,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-4.0
AU000000ANG3,ANG.AX,AUSTF,AUSTIN ENGINEERING LTD.,20250428,2025-02-26 00:00:00,2024-10-22 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Farm & Heavy Construction Machinery,0.0,small,251314640.0,0.200101270484257,0.1232665049163581,0.4448600682593857,6.75,0.012475447581437,0.0163934426229508,-0.2392601375199498,-0.1387850340543023,-0.1166666946565612,-0.1290109059536114,-0.2186920824938939,-0.0322580645161291,0.0,2.0,0.0,0.0,0.0,,8.04,56.12,13.03,,7.19,7.14,6.33,18.304,20250426.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
BMG9880L1028,1052.HK,GZITF,"YUEXIU TRANSP.INFR.HD-,10",20250428,2025-03-13 00:00:00,2024-05-21 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Infrastructure Operations,0.0,big,5822596608.0,0.0426311281017428,0.4569507687764457,0.4107559348385736,6.96,-0.0324143367120225,-0.0323312769513277,-0.0787526250590999,-0.0352353581268301,-0.0451066146534739,0.0135160606826862,-0.0538449429000217,0.0376759061833689,1.0,2.0,0.0,0.0,0.0,4.38,13.5,8.41,9.05,,6.02,,,9.245,20250426.0,3.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
CA2652692096,DPM.TO,DPMLF,DUNDEE PRECIOUS MET.(NEW),20250428,2025-02-13 00:00:00,2024-05-08 00:00:00,2025-02-13 00:00:00,74.0,2025-04-28 00:00:00,Gold,0.0,mid,3135643648.0,0.1833034407084707,0.4574969686585655,0.9054485454244814,8.262444,-0.0061625117210164,-0.0015304371311054,0.3139948391366683,0.7186852895442399,-0.235465127251358,0.3712017579228419,0.3495211990505676,-0.145135386435998,5.0,5.0,1.0,0.0,0.0,6.11,26.52,6.02,7.27,,7.31,8.54,13.31,11.132,20250426.0,11.0,1.0909090909090908,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,5.0
AU000000ANN9,ANN.AX,ANSLF,ANSELL LTD.,20250428,2025-02-09 00:00:00,2024-10-28 00:00:00,2025-02-09 00:00:00,78.0,2025-04-28 00:00:00,Medical Instruments & Supplies,0.0,mid,4381268480.0,0.0400481624960737,0.0800963379237942,0.5890951705421758,15.01,0.0753295260524979,0.001537335285505,-0.0356258608773228,0.1980348093348079,-0.1950366286450955,-0.0827185560273937,-0.0095521642860644,0.1014545720342079,2.0,0.0,8.0,0.0,0.0,16.89,12.89,15.31,29.27,,14.64,13.52,12.41,17.126,20250426.0,10.0,1.8,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0
BMG988031446,0551.HK,YUEIF,"YUE YUEN IND.HLDGS HD-,25",20250428,2025-03-11 00:00:00,2024-05-24 00:00:00,2025-03-11 00:00:00,48.0,2025-04-28 00:00:00,Footwear & Accessories,0.0,big,18041513984.0,0.0798507799804409,0.0775824381847289,0.6663211013328987,5.821053,-0.1213479823883172,-0.0681527498629636,-0.3478772985464114,-0.1667892112135373,-0.2173376650542673,-0.2936827215745984,-0.3302459159033211,0.1156862745098037,3.0,10.0,3.0,2.0,0.0,23.48,7.6,6.47,9.15,,6.29,5.8,5.44,7.061999999999999,20250426.0,18.0,1.3888888888888888,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-4.0
AU000000ANO7,ANO.AX,ADVNF,ADVANCE ZINCTEK LTD.,20250428,2025-02-19 00:00:00,2024-10-14 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,Chemicals,0.0,small,46331252.0,-0.0262652705061082,-0.1700643776824034,0.9109456559179672,,0.0043660272268497,,-0.0263157647072109,0.0277777501830358,-0.0526315294144219,-0.0193940663530822,9.648114219107384e-06,,,,,,,7400.0,56.42,65.56,,,,,,60.99,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,0.0,-0.333,0.0,0.0,-1.0,0.0,-0.333,-4.332000000000001
AU000000SBM8,SBM.AX,STBMF,ST. BARBARA LTD.,20250428,2025-02-18 00:00:00,2024-10-23 00:00:00,2025-02-18 00:00:00,69.0,2025-04-28 00:00:00,Gold,0.0,small,297783776.0,-0.154354653543014,-0.3137167211531151,0.6142679021442653,3.4375002,0.0363616897947689,0.2886597938144329,-0.3956043999230511,0.0,-0.3956043999230511,0.1899244694642561,-0.3792634106138248,-17.0,0.0,0.0,2.0,0.0,0.0,,,,,,-14.21,6.74,11.74,-3.735,20250426.0,2.0,2.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0
BM04521V1038,ARS.L,KMGLF,"ASIAMET RES LTD  DL -,01",20250428,2024-09-30 00:00:00,2024-06-26 00:00:00,2024-09-30 00:00:00,210.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,31418298.0,-1.628104369695064,,0.7292526364053187,,,,0.2903226203402434,0.2121212296358923,0.0645161463988563,0.4134860333283386,0.3252089566103094,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,1.0,1.0,1.0,-0.333,1.6690000000000005
AU000000AON7,AON.AX,APOMF,APOLLO MINERALS LTD,20250428,2025-03-13 00:00:00,2024-11-20 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,15783770.0,-0.2681501892879239,,0.9358776118687964,,0.1107259015560969,,-0.2916666343290776,-0.2916666343290776,0.0,0.3863036563469862,-0.2725154890290074,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,0.0,1.0,-0.333,-1.998
BRBBDCACNPR8,BBDC4.SA,,BANCO BRADESCO  PFD,20250428,2025-03-10 00:00:00,2025-03-10 00:00:00,2025-02-07 00:00:00,49.0,2025-04-28 00:00:00,Banks - Regional,1.0,big,133629132800.0,0.1021229164774011,,0.0816350657691029,5.717949,0.0111525947997848,0.0029016515272723,-0.0709084124597397,0.0727081960018862,-0.1338822701242542,0.248857504957368,-0.0457886470323367,0.16324006947591,0.0,3.0,9.0,0.0,1.0,8.48,7.7,12.76,7.11,,5.08,4.94,,7.517999999999999,20250426.0,13.0,1.8461538461538465,0.0,-0.333,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,3.667
AU000000SBR7,SBR.AX,SAREF,SABRE RESOURCES LTD.,20250428,2025-03-13 00:00:00,2024-11-29 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,3155696.0,-0.1166306716845659,-74.29684593610999,0.986865414650859,,-0.1304184768400548,,-0.3846153680830315,-0.5294117679284516,0.3076923517785826,-0.0576758924581394,-0.3679772693114041,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-5.665
CA26780A1084,DYA.TO,DYFSF,DYNACERT INC.,20250428,2025-03-31 00:00:00,2024-06-27 00:00:00,2025-03-31 00:00:00,28.0,2025-04-28 00:00:00,Specialty Industrial Machinery,0.0,small,75842080.0,4.527718104413432,-6.20908361122174,-0.6544801355575838,16.0,0.0252089784412314,,-0.2727272850422821,0.1851851115992069,-0.3863636086548654,0.060114524996254,-0.2530640782642993,-2.0,0.0,1.0,0.0,0.0,0.0,,,,,-17.5,,,,-17.5,20250426.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-0.333,-1.0,1.0,-1.0,1.0,0.0,-0.3329999999999999
BRBRAPACNOR5,BRAP3.SA,,BRADESPAR S.A.,20250428,2025-03-19 00:00:00,2024-04-29 00:00:00,2025-03-19 00:00:00,40.0,2025-04-28 00:00:00,Asset Management,0.0,big,6517482496.0,0.1405347664435595,,0.9856490455779352,,-0.0105358452929594,,-0.0365346047647093,-0.1073930554390564,0.079383709824486,0.1611809558644413,-0.0104854777999451,,,,,,,1.06,2.7,4.84,5.2,,,,,4.246666666666667,20250426.0,0.0,,0.0,-0.333,1.0,1.0,-0.333,-0.333,-1.0,-0.333,0.0,-1.0,1.0,1.0,-0.333,0.3350000000000001
AU000000SCG8,SCG.AX,STGPF,SCENTRE GROUP UTS,20250428,2025-04-09 00:00:00,2025-04-09 00:00:00,2025-02-25 00:00:00,19.0,2025-04-28 00:00:00,REIT - Retail,0.0,big,18386569216.0,0.0577149328729919,0.725114709339805,0.500328703971129,15.347826,-0.0262295463807706,0.0128452728497641,0.0236005017241149,0.1955599235339993,-0.1438317046472947,0.0610864660100127,0.0512754961374808,0.057159327745998,3.0,2.0,5.0,0.0,0.0,18.45,49.66,88.72,16.96,,15.64,14.85,10.42,37.166,20250426.0,10.0,1.5,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0
CA2681322061,DYG.V,DGDCF,DYNASTY GOLD,20250428,,,,,2025-04-28 00:00:00,Gold,0.0,small,8581872.0,-0.0340687512655358,,0.9597417576570714,,,,0.0,-0.4347826396810529,0.7692308662205791,-0.0156079813732166,0.027036909777546,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,0.0,-1.0,1.0,0.0,-0.333,-2.331
AU000000APA1,APA.AX,APAJF,APA GROUP STPLD. SECS.,20250428,2025-02-23 00:00:00,2024-10-24 00:00:00,2025-02-23 00:00:00,64.0,2025-04-28 00:00:00,Utilities - Regulated Gas,0.0,big,10814222336.0,0.3011083743842364,0.5600660066006601,0.1660277053621633,37.68182,0.0813482986800249,0.0,0.2079272433488371,0.0732114408131456,0.1255258725471846,0.3077901259172728,0.2405858632450995,0.5464797091772386,3.0,4.0,4.0,0.0,0.0,,57.68,43.47,10.34,,67.74,40.38,34.88,43.922,20250426.0,11.0,1.3636363636363635,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0
BRBRAPACNPR2,BRAP4.SA,,BRADESPAR S.A. PFD,20250428,2025-03-19 00:00:00,2024-04-29 00:00:00,2025-03-19 00:00:00,40.0,2025-04-28 00:00:00,Asset Management,0.0,big,6522590720.0,0.1405347664435595,,0.9856490455779352,2.5098336,-0.0079199247582376,-0.23835,-0.0555061841005092,-0.0811428095743108,0.0279005548859281,0.1455312970364178,-0.0299699900145845,0.0220048578743516,1.0,2.0,1.0,0.0,1.0,1.22,3.13,5.32,5.47,,,,,4.64,20250426.0,5.0,1.6,0.0,-0.333,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.6669999999999998
BRBRKMACNPA4,BRKM5.SA,,BRASKEM PFD A,20250428,2025-02-27 00:00:00,2024-04-29 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Chemicals,0.0,big,9118299136.0,2.646096306685367,-0.1588404748679128,-0.0421166625646074,10.902912,-0.0873851946854307,-0.7215130127922365,-0.3734671440070502,-0.5072336679402114,0.2714603560150108,-0.1838570748641701,-0.3565276317069005,0.0356232081478782,0.0,4.0,7.0,1.0,0.0,3.28,,,,-10.3,21.04,10.15,7.35,6.963333333333334,20250426.0,12.0,1.75,1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-4.0
CA26829L1076,ECN.TO,ECNCF,ECN CAPITAL CORP.,20250428,2025-02-27 00:00:00,2024-05-23 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Mortgage Finance,1.0,small,778745024.0,0.036154232771619,0.0681699787549205,0.2250449498748873,10.222221,-0.1007828167195293,0.0305329719963867,0.2637292147699486,0.587304257817741,-0.2038519341544829,-0.0850600831747178,0.2978965475329327,0.2321178120617111,3.0,0.0,2.0,0.0,0.0,1.09,48.52,,,,10.11,8.2,,22.27666666666667,20250426.0,5.0,1.4,-1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0
