isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score
CA31447P1009,FENC,FENC,FENNEC PHARMACEUT.,20250428,2025-03-10 00:00:00,2024-06-25 00:00:00,2025-03-10 00:00:00,49.0,2025-04-28 00:00:00,Biotechnology,0.0,small,159631280.0,0.07425068119891008,0.08410114014051917,-0.1306456636853113,15.635135,-0.03967713333957468,-0.04545454545454553,0.2230443602715411,-0.3718784122202853,0.9471458775915669,-0.05649809763958624,0.2561117002941393,-14.66666666666667,2.0,3.0,0.0,0.0,0.0,,,,,,71.79,4.84,2.74,38.315,20250426.0,5.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,-4.0
AU000000ZNC9,ZNC.AX,,ZENITH MINERALS LTD,20250428,2025-03-13 00:00:00,2024-11-29 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,18742286.0,-0.3186956106066735,,0.9699130842394947,-3.2857141,0.01495235496356373,0.0,-0.02127656032996883,-0.5157894666670431,1.021276639591467,0.08367258459670501,0.005185097005559358,-0.3,,,,,,36.96,63.64,,,,-2.55,-3.64,-0.85,19.15,20250426.0,0.0,,-1.0,-0.333,1.0,-1.0,-1.0,-0.333,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-0.6660000000000004
AU000000DCC9,DCC.AX,DGGXF,DIGITALX LTD.,20250428,2025-02-28 00:00:00,2024-11-28 00:00:00,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Software - Infrastructure,0.0,small,60181000.0,-0.1294389560107219,-1.470079426343793,0.6317326446904558,2.5,0.1033173097679938,,0.3157895356003948,-0.09090907243657698,0.4473684597502467,-0.1165711962595013,0.3513644185606619,,,,,,,4.72,,,,,,,,,20250426.0,0.0,,-1.0,-1.0,1.0,-0.333,1.0,-0.333,1.0,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-0.3319999999999999
CA04624P1027,BAY.V,ATBHF,ASTON BAY HLDGS LTD O.N.,20250428,2025-02-28 00:00:00,2024-03-28 00:00:00,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,13912250.0,8.358248673873206,,-0.591429481956725,,-0.0007692084043222636,,-0.4500000111758707,-0.521739141702201,0.1500000037252902,-0.1029799892689602,-0.4351297111003815,,,,,,,,,,,,,,,,,0.0,,1.0,-0.333,-1.0,-0.333,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-3.998
CA31660A1030,FSZ.TO,FRRPF,FIERA CAPITAL A SUBVTG,20250428,2025-02-26 00:00:00,2024-05-23 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Asset Management,0.0,small,676767104.0,0.08507081574288437,0.148480837628199,0.2346990551149643,5.706422,-0.1171876552842205,-0.03826217170941482,-0.3279785909908648,-0.009051212335994485,-0.3218404246769279,-0.1932940277818981,-0.3098092087869054,0.03659047809162574,0.0,0.0,6.0,0.0,0.0,14.81,35.07,10.84,38.65,,6.16,5.93,,19.33,20250426.0,6.0,2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-5.0
AU000000DDR5,DDR.AX,,DICKER DATA LTD,20250428,2025-02-26 00:00:00,2024-05-27 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Electronics & Computer Distribution,0.0,small,1513645952.0,0.3151327302506438,0.06064079317944523,0.2351607827109735,16.431374,0.07383765048334712,-0.02199482474711834,-0.01289971948681956,-0.1857007095294161,0.2122082041146502,0.03588718640283939,0.01378842173880579,0.09867708959711363,2.0,5.0,1.0,0.0,0.0,34.81,24.38,26.23,19.3,,16.86,15.34,14.09,20.422,20250426.0,8.0,1.125,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0
AU0000003816,CPV.AX,CVUEF,CLEARVUE TECH. LTD,20250428,2025-02-28 00:00:00,2024-11-29 00:00:00,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Solar,0.0,small,50958000.0,-1.240555404871651,-314.3367913390771,0.8150558863622381,,-0.02575002844694785,,-0.3448275755758656,-0.5476190391716771,0.4482758585252886,-0.08444655312180438,-0.3271137378479743,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-5.665
AU000000DEG6,DEG.AX,DGMLF,DE GREY MINING LTD.,20250428,2025-02-11 00:00:00,2024-11-19 00:00:00,2025-02-11 00:00:00,76.0,2025-04-28 00:00:00,Gold,0.0,big,5915069952.0,-0.01349556715803457,-729.4867489293135,0.9705948029099282,-123.00001,0.02098045146240946,0.0,0.7024221099317505,0.8923077910609536,-0.1003460864169146,0.3271662736040668,0.7484503429212748,-243.4285714285714,0.0,2.0,2.0,0.0,0.0,,,,,,-1403.31,-143.83,20.91,-773.5699999999999,20250426.0,4.0,1.5,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0
CA0467894006,ACO-X.TO,ACLLF,ATCO LTD CL. I NON VTG,20250428,2025-02-27 00:00:00,2024-05-15 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Utilities - Diversified,0.0,big,5678749696.0,0.04936854190585534,0.292391744233104,0.3259242628349049,12.273607,-0.01688128582221526,-2.323080032440306e-05,0.06339145433041748,0.4029369859311216,-0.2420247915663508,0.1812146155510299,0.09214227313936241,0.04515940183945766,1.0,2.0,3.0,0.0,0.0,19.82,13.05,10.13,12.41,,11.72,11.29,10.86,11.72,20250426.0,6.0,1.5,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,3.0
AU000000DEM4,DEM.AX,DEMEF,DE.MEM LTD O.N.,20250428,2025-02-26 00:00:00,2024-05-28 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Pollution & Treatment Controls,0.0,small,32219330.0,-0.2708027304933898,-0.1300465672662024,0.6188770053475936,,0.01247544758143704,,-0.3124999883584676,-0.04347828340440218,-0.2812499708961689,-0.1670528812768909,-0.2939121125716536,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,0.0,-1.0,-1.0,-0.333,-4.665
AU000000DEV5,DEV.AX,UREQF,DEVEX RES LTD,20250428,2025-03-11 00:00:00,2024-11-22 00:00:00,2025-03-11 00:00:00,48.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,36660352.0,-0.4713346141482444,,0.8696912698051948,,-0.07785347725675318,,-0.4275862122120672,-0.7087719372545034,0.9655172732724031,-0.0001192874713792369,-0.4121099122762214,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,0.0,-0.333,-3.998
AU0000004772,ADT.AX,ADMLF,ADRIATIC METALS PLC CDIS,20250428,2025-03-31 00:00:00,2024-05-22 00:00:00,2025-03-31 00:00:00,28.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,1445065984.0,-0.5279115346275365,-1.954141743701287,0.3365574889116342,4.426966,-0.1032432889392719,-0.006420545746388395,-0.03667483857488885,-0.0900692548169364,0.05867964845094376,0.02123499592112132,-0.01062950309899813,1.4318901453958,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,3.0,1.3333333333333333,-1.0,-1.0,1.0,-0.333,1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.667
CA04682R1073,ATH.TO,ATHOF,ATHABASCA OIL CORP.,20250428,,,,,2025-04-28 00:00:00,Oil & Gas E&P,0.0,mid,2432756224.0,0.2509711696746099,0.4635872493483421,0.7531420115258612,6.8333335,,0.1083037974683543,-0.06818177748874366,-0.06633663871173523,-0.001976235604300158,0.02008980608870048,-0.04298829227763346,-0.1434053634245511,4.0,2.0,3.0,0.0,0.0,1.38,2.39,,6.24,,7.28,8.05,4.28,5.99,20250426.0,9.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,0.0,1.0,0.0,3.667
AU0000006124,ACF.AX,,ACROW LTD.,20250428,2025-02-26 00:00:00,2024-11-12 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Engineering & Construction,0.0,small,330250752.0,0.1813226619418947,0.2296274686058823,0.4511514771017448,8.269232,-0.06676176792530886,-0.003008682197197632,-0.01339289679820144,0.01702713657513044,-0.02991073913305031,0.0175206357604476,0.0132819104369517,0.08742886704604258,0.0,4.0,0.0,0.0,0.0,20.6,7.99,8.71,12.01,,9.18,8.45,7.95,9.268,20250426.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,4.0
CA31788W1023,FNQ.CN,FNQQF,FINEQIA INTERN. INC. O.N.,20250428,2024-11-29 00:00:00,,2024-11-29 00:00:00,150.0,2025-04-25 00:00:00,Financial Conglomerates,1.0,small,8254099.0,1.536842677966867,,-0.8220045718393932,,-0.00830341608227858,,0.0,0.0,0.0,-0.469942737501873,0.02703690977754603,,,,,,,,,,,,,,,,,0.0,,1.0,-0.333,-1.0,-0.333,-0.333,-0.333,0.0,-0.333,0.0,0.0,0.0,-1.0,-0.333,-2.998
AU000000DHG9,DHG.AX,,DOMAIN HLDGS AUSTR. LTD,20250428,2025-02-12 00:00:00,2024-11-06 00:00:00,2025-02-12 00:00:00,75.0,2025-04-28 00:00:00,Internet Content & Information,0.0,mid,2634009856.0,0.03808153313607768,0.2216438012744589,0.7507325686404012,41.7,0.05112973398351373,-0.00221870047543582,0.3895338994193516,0.4475187943042889,-0.0400581292022576,0.6537756256968541,0.4271026020907942,0.1269589157136806,1.0,0.0,9.0,1.0,0.0,88.01,51.02,91.55,45.39,,43.57,38.99,34.53,54.104,20250426.0,11.0,2.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0
CA0475591099,ATY.V,ATCMF,ATICO MINING CORP.,20250428,,,,,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,14554320.0,-0.09321513911133943,-0.07076174839529632,0.527752293125997,1.5714285,,,-0.3529411867828104,-0.4358974182629249,0.1470587693902454,-0.02822833563162364,-0.3354467160290913,,1.0,0.0,0.0,0.0,0.0,6.84,,,,10.3,2.04,1.7,,4.68,20250426.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-0.9989999999999999
CA3180714048,FTT.TO,FINGF,FINNING INTL INC.,20250428,2025-02-04 00:00:00,2024-05-07 00:00:00,2025-02-04 00:00:00,83.0,2025-04-28 00:00:00,Industrial Distribution,0.0,big,5409476096.0,0.1926570779712339,0.07281813314295912,0.3417410425559436,9.280285,0.1379413391099602,-0.001550375756094513,-0.05237903891004536,-0.06507636010982876,0.01358113182513487,0.1113104974686931,-0.02675829648174477,0.1011909770295181,5.0,4.0,0.0,0.0,0.0,14.11,10.36,10.81,10.51,,9.88,8.97,7.93,10.106,20250426.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,3.0
AU0000006934,NWC.AX,NWCBF,NEW WORLD RESOURCES LTD.,20250428,2025-03-14 00:00:00,2024-11-27 00:00:00,2025-03-14 00:00:00,45.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,88532000.0,-0.04059090444956585,,0.9571912578723729,-9.960159,-0.07062716547882741,-0.03162055335968383,0.1904762242656721,-0.3243243229637363,0.7619048083652993,0.4723813700399875,0.2226630225334567,0.02448979591836742,0.0,2.0,0.0,0.0,0.0,,,,,,-21.0,-21.0,-21.0,-21.0,20250426.0,2.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-0.3330000000000002
AU000000DKM1,DKM.AX,DUKMF,DUKETON MINING LTD,20250428,2025-03-07 00:00:00,2024-11-22 00:00:00,2025-03-07 00:00:00,52.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,15913559.0,-0.2853881585870165,,0.970648562487915,,0.02174446182219647,,0.03999996185302734,0.08333331781129005,-0.04000002145767212,0.3125227380693132,0.06811834699029906,,,,,,,12.31,,,,,,,,,20250426.0,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,0.0,1.0,-1.0,1.0,-0.333,0.0020000000000001683
CA3180931014,FTG.TO,FTGFF,FIRAN TECHNOLOGY GROUP,20250428,2025-04-10 00:00:00,2025-04-10 00:00:00,2025-04-09 00:00:00,18.0,2025-04-28 00:00:00,Aerospace & Defense,0.0,small,232098752.0,0.1484822274393509,0.1072389201460863,0.5396212716146335,19.208334,0.1062580140992075,,0.3381713273866409,0.8185404250208392,-0.2641509042223759,0.2052104337019414,0.3743513448320925,,1.0,2.0,0.0,0.0,0.0,225.96,64.81,9.24,16.11,,17.38,14.23,,24.354,20250426.0,3.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,2.3339999999999996
AU0000007627,INF.AX,INFCF,INFINITY LITHIUM CORP.,20250428,2025-03-13 00:00:00,2024-11-14 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,11814800.0,-0.1497249949073131,,0.4372261213438313,,0.1428786200695276,,-0.3749999767169351,-0.5,0.2500000465661298,-0.05346918922235333,-0.3581019074764666,,,,,,,11.87,,,,51.0,,,,51.0,20250426.0,0.0,,-1.0,-0.333,1.0,-1.0,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-3.665
CA31810H1073,FTEC.V,SLXXF,FINTECH SELECT,20250428,2025-04-25 00:00:00,,2025-04-25 00:00:00,3.0,2025-04-28 00:00:00,Software - Infrastructure,0.0,small,1600990.0,-0.4183418155017187,0.0879029308389815,-1.417288161845089,,-0.3374894638923958,,-0.5,-0.600000014901161,0.2500000465661296,-0.2932569833358307,-0.486481545111227,,,,,,,,1.33,9.76,,,,,,5.545,20250426.0,0.0,,-1.0,0.0,-1.0,1.0,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-5.332000000000001
AU000000DMG9,DMG.AX,,DRAGON MOUNTAIN GOLD LTD,20250428,2025-03-13 00:00:00,2024-11-28 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Gold,0.0,small,1973360.0,-0.2390977443609023,,0.8324519421454825,,-0.006192528432289679,,0.0,-0.5454545531514263,1.200000037252904,0.3251430636851418,0.02703690977754603,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,0.0,-0.333,0.0,-1.0,1.0,1.0,-0.333,-0.998
AU000000DMP0,DMP.AX,DPZUF,DOMINOS PIZZA ENTERPR.LTD,20250428,2025-02-24 00:00:00,2024-11-06 00:00:00,2025-02-24 00:00:00,63.0,2025-04-28 00:00:00,Restaurants,0.0,mid,2441488640.0,0.1574264865113166,0.06616644332002254,0.2350935614120547,15.762196,-0.08496158181679159,-3.830595734255482e-05,-0.2614416009587582,-0.2971784657126203,0.05084770885698209,-0.0921875141875017,-0.2414732641584313,0.1436145353692453,4.0,2.0,6.0,1.0,2.0,55.46,37.38,100.72,33.64,,19.07,16.76,14.55,41.514,20250426.0,15.0,1.8,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-3.0
AU00000088E2,88E.AX,EEENF,88 ENERGY LTD,20250428,2025-03-11 00:00:00,2024-05-13 00:00:00,2025-03-11 00:00:00,48.0,2025-04-28 00:00:00,Oil & Gas E&P,0.0,small,28933802.0,-0.2207994847051789,,0.9976053737725389,,-0.2482500977964952,,-0.5,-0.666666653731631,0.499999941792342,-0.469942737501873,-0.486481545111227,,,,,,,,,,,-1.82,,,,-1.82,20250426.0,0.0,,-1.0,-0.333,1.0,-1.0,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-5.665
CA31816R1091,FFOX.V,FFOXF,FIREFOX GOLD CORP.,20250428,2024-12-12 00:00:00,2024-12-12 00:00:00,2024-11-29 00:00:00,137.0,2025-04-25 00:00:00,Gold,0.0,small,8131399.0,-1.466958446815515,,0.8325454453429474,,-0.1192235023000386,,-0.2000000298023219,-0.428571443776695,0.3999999850988389,0.4134860333283386,-0.1783705027860477,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-2.998
CA05156F1071,AU.V,AIRRF,AURION RESOURCES LTD,20250428,2025-04-25 00:00:00,2024-06-26 00:00:00,2025-04-25 00:00:00,3.0,2025-04-28 00:00:00,Gold,0.0,small,123577864.0,-0.0937090643084932,,0.9545819653632078,-7.5454545,0.01830320795171247,,0.2388059143819332,0.2205881979123123,0.01492535852860155,0.4424508482293377,0.272299398120968,,0.0,3.0,0.0,0.0,0.0,,,,,,,,-41.25,,20250426.0,3.0,1.0,-1.0,-0.333,1.0,-0.333,-1.0,1.0,1.0,-0.333,1.0,1.0,0.0,1.0,-0.333,2.668
AU0000010464,WOA.AX,WAOLF,WIDE OPEN AGRICUL,20250428,2025-02-28 00:00:00,2024-11-28 00:00:00,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Packaged Foods,0.0,small,13875862.0,-1.826978666330624,-127.8765212635033,0.6725240423866649,-0.32500002,-0.07214284587142328,,1.36363642521141,-0.7078651675987148,7.09090927563423,2.937568195402064,1.427541849986773,,,,,,,,,,,,-0.36,,,-0.36,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,-2.9990000000000006
CA05156V1022,AUPH,AUPH,AURINIA PHARMACEUT.,20250428,2025-02-27 00:00:00,2024-06-14 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Biotechnology,0.0,small,1100000384.0,0.01523797413359189,0.05223852032679377,0.6855197087052457,14.907407,0.004125811623372444,0.0,0.1118785145336545,0.6395112914265648,-0.3218232040560139,0.03567018998382743,0.1419402736146929,0.5182795698924729,2.0,3.0,1.0,0.0,0.0,,,,228.5,,18.34,10.91,6.32,85.91666666666667,20250426.0,6.0,1.1666666666666667,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0
AU000000DOW2,DOW.AX,DNERF,DOWNER EDI,20250428,2025-02-12 00:00:00,2024-11-20 00:00:00,2025-02-12 00:00:00,75.0,2025-04-28 00:00:00,Engineering & Construction,0.0,mid,3774245888.0,0.03058334070992299,0.01519737441881666,0.3348152099819211,12.488889,-0.047455856174075,0.0,0.008477858226731305,0.2726982544933474,-0.207606473359862,0.07477861269157104,0.03574398309226035,0.1988233756046542,1.0,0.0,8.0,0.0,0.0,22.03,23.71,,45.0,,14.75,12.67,11.92,24.0325,20250426.0,9.0,1.8888888888888888,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0
CA3183182011,FV-H.V,FSVEF,FIRESTONE VENTURES INC.,20250428,2025-02-28 00:00:00,,2025-02-28 00:00:00,59.0,2025-04-25 00:00:00,Other Industrial Metals & Mining,0.0,small,3660851.0,0.5318001196836563,,-0.4954756825938567,,-0.2862637126920164,,-0.1249999767169351,0.7500000465661298,-0.5,0.4841603191978183,-0.1013426800320801,,,,,,,,25.0,,,,,,,25.0,20250426.0,0.0,,1.0,-0.333,-1.0,-1.0,-0.333,-0.333,-1.0,-0.333,-1.0,1.0,-1.0,1.0,-0.333,-3.665
AU000000DRO2,DRO.AX,DRSHF,DRONESHIELD LTD,20250428,2025-02-24 00:00:00,2024-04-23 00:00:00,2025-02-24 00:00:00,63.0,2025-04-28 00:00:00,Computer Hardware,0.0,small,1091831296.0,-0.004236376999040396,-0.1099793147803716,0.8755419679160613,41.666668,0.001227150557509882,0.02996254681647925,0.2953368227684561,0.5060241266680594,-0.1398963669763577,1.154704285685294,0.33035872757718,0.4318181818181819,0.0,2.0,0.0,0.0,0.0,,,18.41,,,55.37,38.17,24.61,37.31666666666667,20250426.0,2.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0
AU0000012023,CR1.AX,CNTSF,CONSTELLATION RES,20250428,2025-03-04 00:00:00,2024-11-19 00:00:00,2025-03-04 00:00:00,55.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,9360939.0,-0.7336795818661375,,0.9622253359444841,,-0.1516425919602283,,-0.0937500058207662,-0.1714285811599422,0.09375000582076631,-0.2314170029462075,-0.0692478064922406,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.998
AU000000DTL4,DTL.AX,DTATF,DATA'3 LTD,20250428,2025-02-18 00:00:00,2024-10-30 00:00:00,2025-02-18 00:00:00,69.0,2025-04-28 00:00:00,Information Technology Services,0.0,small,1140122880.0,0.5781275028031395,0.07707515767996366,0.08649340123558703,21.647058,0.08499501586131597,-0.001714926456038435,0.0308790059666606,-0.006386277543581897,0.03750479956950969,0.1514519217267056,0.05875078864254757,0.07644532540469107,2.0,3.0,4.0,0.0,0.0,34.0,23.76,30.05,29.89,,24.28,22.5,19.83,26.096,20250426.0,9.0,1.4444444444444444,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
AU0000012098,E25.AX,ELMTF,ELEMENT 25 LTD,20250428,2025-03-13 00:00:00,2024-11-22 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,52580760.0,-0.3765867395446663,-1.613214312116786,0.8763971008427448,,0.03609717400210366,,-0.2068965145155298,-0.07999998331069946,-0.1379310096770199,-0.07990053458713464,-0.185453447134229,,,,,,,,,,,0.5,,,,0.5,20250426.0,0.0,,-1.0,-1.0,1.0,1.0,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-4.332
CA05207J1084,ACU.V,AACTF,AURORA SOLAR TECHS,20250428,2025-02-28 00:00:00,,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Solar,0.0,small,3332910.0,-0.03741765132058759,-0.0311840391724056,0.5705074918253029,,-0.0007692084043222636,,-0.5,-0.7000000111758707,0.6666667287548398,-0.2049141062528096,-0.486481545111227,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.665
AU000000DTZ4,DTZ.AX,DTZZF,DOTZ NANO LTD,20250428,2025-02-28 00:00:00,2024-05-31 00:00:00,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Specialty Chemicals,0.0,small,39642888.0,0.1328899146338694,,-7.82745653410887,,-0.03688596887455386,,-0.1249999767169351,-0.4814814998779761,0.6875001047737921,-0.2269998289517197,-0.1013426800320801,,,,,,,,,,,,,,,,,0.0,,0.0,-0.333,-1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-5.998
AU0000013559,ALX.AX,MAQAF,ATLAS ARTERIA,20250428,2025-02-26 00:00:00,2024-05-16 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Infrastructure Operations,0.0,big,7326691328.0,0.0532144101897912,2.57448275862069,0.7640038731541999,15.30303,0.03431320530740467,0.02720971283420148,0.06666896304373893,0.0628628099810542,0.003581038895088096,0.1307912610853601,0.09550839556006108,0.1718009975271386,0.0,2.0,6.0,2.0,1.0,40.54,29.73,32.71,25.03,,18.8,15.51,14.2,24.356,20250426.0,11.0,2.090909090909091,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0
