isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
CA22989Q1019,CLCO.V,CULMF,CULICO METALS INC.,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA45579F1027,ZARA.NE,,INDITEX (CDH RS)CDR EO-03,20251105,2025-09-10,,2025-09-10,2025-11-03,,,,,,,,,,,,,,,,,,,,,,56.0,68.97,25.67,21.57,22.97,,,,,23.40333333333334,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA48257B1040,KKR.NE,,KKR + CO.(CDH REGS)CDR ON,20251105,2025-07-31,,2025-07-31,2025-11-04,,,,,,,,,,,,,,,,,,,,,,97.0,10.19,,20.24,45.14,,,,,32.69,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA58770D1078,MB.NE,,MARCEDES BENZ GR.CDR O.N.,20251105,2025-10-29,2025-05-07,2025-10-29,2025-11-03,,,,,,,,,,,,,,,,,,,,,,7.0,3.71,4.6,4.75,5.06,,,,,4.803333333333334,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CA71344A1030,PEP.NE,,PEPSICO (CDH REGS) CDR DL,20251105,2025-10-09,2025-05-07,2025-10-09,2025-11-04,,,,,,,,,,,,,,,,,,,,,,27.0,30.96,28.12,25.89,21.83,,,,,25.28,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA78525L1058,SPGI.NE,,S+P GLOBAL(CDH RS)CDR DL1,20251105,2025-10-30,2025-05-07,2025-10-30,2025-11-04,,,,,,,,,,,,,,,,,,,,,,6.0,37.74,32.84,53.5,40.33,,,,,42.22333333333334,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA80305U1075,SAP1.F,,SAP SE CDR,20251105,2025-10-22,2025-05-13,2025-10-22,2025-11-04,,,,,,,,,,,,,,,,,,,,,,14.0,28.04,49.38,63.16,88.2,,,,,66.91333333333334,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA82619D1024,SIE1.F,,SIEMENS AG CDR,20251105,2025-08-07,2025-02-13,2025-08-07,2025-11-04,,,,,,,,,,,,,,,,,,,,,,90.0,21.57,21.78,13.51,17.23,,,,,17.50666666666666,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA88873A1066,TJX0.F,,TJX COS (CADH R.S)CDR DL1,20251105,2025-08-20,2025-06-10,2025-08-20,2025-11-04,,,,,,,,,,,,,,,,,,,,,,77.0,859.6,26.43,27.58,25.26,,,,,26.42333333333333,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA94107V1067,UWS0.F,,WASTE MNG. INC CDR O.N.,20251105,2025-10-27,2025-05-13,2025-10-27,2025-11-04,,,,,,,,,,,,,,,,,,,,,,9.0,38.87,29.09,31.63,29.64,,,,,30.12,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CNE100006XV0,2603.HK,,XIAMEN JIHONG CO. H YC 1,20251105,2025-10-28,2025-04-25,2025-10-28,2025-11-05,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
NO0013597419,COSH.OL,,CONSTELLATION OIL SVS.NDR,20251105,2025-08-28,,2025-08-28,2025-11-04,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US2109191062,CYATY,CYATY,"CO.AMP.TEC. UNSP.ADR/0,40",20251105,2025-10-21,2025-04-08,2025-10-21,2025-11-04,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US67113Y7022,NUWE,NUWE,"NUWELLIS COM NEW DL-,0001",20251105,2025-08-14,2025-05-20,2025-08-14,2025-11-04,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,-0.11,-0.24,-5.51,-0.175,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US78437W1080,OU81.F,SCBXY,"SCB X PCL UNSP.ADRS/0,25",20251105,2025-10-21,2025-04-04,2025-10-21,2025-11-04,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US8891191038,TKMTY,TKMTY,TOKYO METRO C. UNSP.ADR 1,20251105,2025-10-31,,2025-10-31,2025-10-07,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,16.06,15.83,16.06,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA13800C1086,CNN.F,,CANON INC. CDR O.N.,20251105,2025-10-26,2025-03-28,2025-10-26,2025-11-04,,,,,,,,,,,,,,,,,,,,,,10.0,13.64,12.06,13.7,31.18,,,,,18.98,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA83572B1094,SONY.NE,,SONY GROUP CORP. CDR,20251105,2025-08-07,2025-06-24,2025-08-07,2025-11-04,,,,,,,,,,,,,,,,,,,,,,90.0,11.81,16.21,16.2,15.73,,,,,16.04666666666667,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA8834262070,THRM.V,TBRIF,THERMA BRIGHT INC.,20251105,2025-06-25,,2025-06-25,2025-11-04,,,,,,,,,,,,,,,,,,,,,,133.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CH1129911108,F54.F,,REALUNIT SCHWEIZ AG  SF 1,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,148.57,9.03,,,,,78.8,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
KYG370481080,1828.HK,,"FWD GROUP HLD.A DL-,0001",20251105,2025-08-29,,2025-08-29,2025-11-04,Insurance - Life,0.0,big,51116773376.0,0.0035221602582917,0.1040201005025126,0.126861781352398,235.64706,0.0184371999976193,-0.5384615384615385,,,,-0.0136100510598736,,4.666666666666667,1.0,1.0,0.0,0.0,0.0,68.0,,,,,,,,,,,2,1.0,-1.0,0.0,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,-0.333,0.0,1.0,-4.332000000000001,,,-2.0,2,-4.332000000000001
AU000000CYL6,CYL.AX,CTYMF,CATALYST METALS LTD,20251105,2025-08-29,2024-11-14,2025-08-29,2025-11-05,Gold,0.0,small,1698384000.0,0.1166353104267749,0.0985540070785517,0.5932195922826824,11.6228075,0.1204633881902359,-0.0182935153583618,0.2238010171283631,1.032448275301854,-0.3978685548853108,0.1688444052629814,0.0499549888230375,0.4537755527743013,1.0,2.0,0.0,0.0,0.0,68.0,,56.57,,10.57,,,9.01,5.84,25.38333333333334,20251101.0,3,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,6.0,0.27570543,0.5432845,-0.02652347,0,5.973476529121399
BE0974499312,ENRGY.BR,,ENERGYVISION  O.N.,20251105,,,,2025-11-04,Utilities - Renewable,0.0,small,617003264.0,0.0905986241889057,0.1275628481107933,0.3232226068170529,26.35322,,-0.0238214285714285,,,,-0.206677541592179,,0.4146635934584568,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,3,1.333333333333333,-1.0,1.0,1.0,-0.333,-1.0,1.0,-0.333,0.0,-0.333,-0.333,-0.333,-1.0,1.0,-0.665,,,-2.0,0,-2.665
CA04021P1018,ARGO.CN,ARLSF,ARGO GRAPHENE SOLUTIONS,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA45829F1009,ISTK.CN,ISTKF,INTELLISTAKE TECH. O.N.,20251105,2025-10-28,2024-12-30,2025-10-28,2025-11-04,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
ES0105725008,EBROM.MC,,EBRO EV MOTORS S.A.,20251105,,,,2025-11-04,,0.0,small,0.0,-0.2874806087577286,-0.9825971716257392,0.3442192072530684,,,,0.2738461127647986,-0.0012063002325516,0.2753846095158503,-0.0595993944170792,0.0928909703218094,-1.461538461538461,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,1,1.0,-1.0,-1.0,1.0,-0.333,-0.333,1.0,-0.333,-0.333,1.0,0.0,1.0,-1.0,-1.0,-1.332,,,-2.0,0,-3.332
ES0105884011,CIRSA.MC,,"CIRSA ENTER.ACT.SP.EO-,50",20251105,2025-09-09,,2025-09-09,2025-11-04,,0.0,small,0.0,0.0623147303262719,0.1513689338133558,0.054186277103829,,0.030866526668444,0.0398917236469593,,,,-0.1071372438371988,,0.2527841682521235,1.0,7.0,1.0,0.0,0.0,57.0,,,,,,,,,,,9,1.111111111111111,-1.0,1.0,-1.0,-0.333,-0.333,-1.0,1.0,0.0,-0.333,-0.333,-0.333,-1.0,1.0,-2.665,,,-2.0,0,-4.665
FR001400SUB7,CBDG.PA,,"CIE DU CAMBODGE EO -,42",20251105,2025-09-19,2024-05-30,2025-09-19,2025-11-03,,,,,,,,,,,,,,,,,,,,,,47.0,,287.27,117.37,161.27,,,,,188.6366666666667,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
FR0014010H01,ALSEM.PA,,SEMCO TECHNOLOGIES   EO 1,20251105,2025-09-24,,2025-09-24,2025-11-04,Semiconductor Equipment & Materials,0.0,small,262313312.0,0.5504201680672269,0.3718177334294495,0.456549277932607,20.740488,-0.0067728502769006,,,,,0.0967375838699458,,0.3244989678307242,0.0,0.0,3.0,0.0,0.0,42.0,,,,,,,,,,,3,2.0,1.0,1.0,1.0,-0.333,-1.0,0.0,0.0,-0.333,-0.333,-0.333,-0.333,1.0,1.0,2.335,,,-2.0,0,0.3349999999999999
GB00BNG90H86,MAST.L,,"MAST ENERGY DEV. LS -,001",20251105,2025-08-28,2025-06-26,2025-08-28,2025-11-04,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,0.0,,,,0.0,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
JP3863050005,4784.T,,GMO INTERNET INC.,20251105,2025-08-12,,2025-08-12,2025-11-05,Software - Infrastructure,0.0,big,228173561856.0,-0.0009234391733761,0.0107590325387586,0.5066209808671,47.00565,-0.018043517756821,0.0,-0.6803486861527763,1.003874999857285,-0.8404834064649795,-0.4968856742759187,-0.7257564857682022,0.2378378378378379,0.0,0.0,0.0,0.0,0.0,85.0,20.12,18.01,136.59,,,51.19,41.35,,61.785,20251101.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-5.333,,,-2.0,2,-5.333
US09175A2069,BMNR,BMNR,BITMINE IMMERSION TEC.NEW,20251105,,,,2025-11-04,Capital Markets,1.0,big,11235931136.0,-0.8054069974087567,-0.9134773745841828,0.5612662488197685,,,,,,,0.1891608385034438,,-1.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,2,1.0,-1.0,-1.0,1.0,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,0.0,-3.331,,,-2.0,2,-3.3309999999999995
CA53160R1055,LIBR.CN,PWMCF,LIBRA ENERGY MATERIALS,20251105,2025-10-02,2025-05-14,2025-10-02,2025-11-04,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA86848C1086,QBTQ.CN,ATMGF,SUPERQ QUANTUM COM. O.N.,20251105,2025-08-22,,2025-08-22,2025-11-04,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US2482152046,D2N0.F,DNCLY,DENA CO. LTD. ADR,20251105,2025-08-07,2025-06-21,2025-08-07,2025-08-21,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US30255D2099,FXCND,FXCND,"FIH MOB. UNS.ADR/10DL-,4",20251105,2025-08-08,2025-05-16,2025-08-08,2025-11-03,,,,,,,,,,,,,,,,,,,,,,89.0,24.92,,,,10.85,,,,10.85,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
AU0000067522,VR1.AX,VCTTF,VECTION TECHS,20251105,2025-08-29,2024-10-28,2025-08-29,2025-11-05,,,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
ES0105449005,IZER.MC,,"IZERTIS S.A.      EO -,10",20251105,2025-09-30,,2025-09-30,2025-11-04,Information Technology Services,0.0,small,271096096.0,0.0506510247282962,0.0780300126994146,0.3975056881216976,17.0,-0.0183558138471043,0.0,0.057777828640408,-0.0422534346428445,0.1044443978203669,-0.1113442895859933,-0.092483914702528,0.6000000000000003,0.0,1.0,0.0,0.0,0.0,36.0,518.18,49.94,44.96,62.42,,,,,52.44,20251101.0,1,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,,,-2.0,0,-2.0
IT0005651507,TRAI.MI,,TRADELAB S.P.A.,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
PLK2ITR00010,FAB.WA,,FABRITY HOLDING SA   ZY 1,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,15.1,2.76,6.84,9.0,,,,,6.2,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
SE0013512506,FPAR-A.ST,,"FASTPARTNER AB A SK3,3333",20251105,2025-10-23,2025-04-24,2025-10-23,2025-11-04,Real Estate - Diversified,0.0,big,10061578240.0,0.0431717944276406,0.7509374727478852,0.4148209972418596,15.402476,-0.0217249789299629,-0.1098039215686274,-0.1255692629073714,-0.2834511184263517,0.2203364760995066,-0.0823168684759408,-0.2497857887510552,1.550660792951542,1.0,0.0,1.0,0.0,0.0,13.0,8.45,216.19,,25.3,,,,,120.745,20251101.0,2,1.5,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
SE0025420714,QLINEA.ST,,Q-LINEA AB,20251105,2025-10-30,2025-06-26,2025-10-30,2025-11-04,Medical Devices,0.0,small,173921968.0,7.898856351981352,-91.56181202370873,-0.1855260490573687,-84.1,0.0204662790780652,-0.6933333333333334,-0.2892957875426386,-0.9289568292002596,9.003835758692782,-0.5534151255163393,-0.3902542790836022,-0.358695652173913,0.0,0.0,0.0,0.0,0.0,6.0,,,,,-0.28,,,,-0.28,20251101.0,0,,1.0,-1.0,-1.0,-1.0,-1.0,-0.333,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-6.333,,,-2.0,0,-8.333
US08862L2025,XAIR,XAIR,BEYOND AIR INC. O.N.,20251105,2025-08-12,2024-11-22,2025-08-12,2025-11-04,Medical Devices,0.0,small,14758667.0,-3.251167979917718,-12.26990553306343,0.4770474353003792,-4.1333337,-0.2367271026598354,0.0,-0.5418719112021146,-0.8062500062088169,1.364532146987523,-0.3877472580386497,-0.6069509130806269,-0.6222222222222222,1.0,2.0,1.0,0.0,0.0,85.0,,,,,,,-0.76,-1.02,-0.76,20251101.0,4,1.25,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,,,-2.0,0,-8.0
US0959241060,OTF,OTF,BLUE OWL TECH.FIN O.N.,20251105,2025-08-06,,2025-08-06,2025-11-04,Asset Management,0.0,big,6684799488.0,0.0880584251686137,1.454682283709614,0.539246523045104,10.119797,-0.0144606951512326,0.0,,,,-0.0773241323967418,,-0.0051989165992472,0.0,3.0,3.0,0.0,0.0,91.0,,,,,,,,,,,6,1.5,-1.0,1.0,1.0,-0.333,1.0,0.0,-1.0,0.0,-0.333,-0.333,-0.333,-1.0,-1.0,-2.332,,,-2.0,2,-2.332
US52110H2094,GORV,GORV,LAZYDAYS HOLDINGS O.N.,20251105,2025-10-30,2025-07-03,2025-10-30,2025-11-04,,,,,,,,,,,,,,,,,,,,,,6.0,8.34,3.76,,,,-0.43,0.8,0.61,1.376666666666667,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US65343E2072,NXTC,NXTC,"NEXTCURE INC.NEW  DL-,001",20251105,2025-10-30,2025-06-20,2025-10-30,2025-11-04,Biotechnology,0.0,small,25797702.0,-0.8500427663734116,,0.8096957704674747,-6.741259,0.0608792241354807,0.0,0.8133935987571377,-0.3867684364139784,1.957110668199913,0.7943582380519072,0.5557934901725219,-0.2249787799446579,2.0,0.0,1.0,0.0,0.0,6.0,,,,,,-0.63,-1.04,-16.15,-0.835,20251101.0,3,1.333333333333333,-1.0,-0.333,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.667,,,-2.0,0,-0.3329999999999999
US91818X3061,H90.F,UXIN,UXIN LTD. (ADRS)300 YC 1,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76,5.25,,10.505,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CA44989Q1054,INN0.F,,ING GROEP CDR HED.REG.S,20251105,2025-10-30,2025-04-22,2025-10-30,2025-11-04,,,,,,,,,,,,,,,,,,,,,,6.0,9.97,11.22,6.61,7.64,,,,,8.49,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CA45167E1034,IDEX.V,IDXMF,IDEX METALS CORP. (NEW),20251105,2025-07-28,,2025-07-28,2025-11-04,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
GB00BSLKLP68,BBSN.L,,BRAVE BISON GR.PLC LS-02,20251105,2025-09-11,2025-06-27,2025-09-11,2025-11-04,Internet Content & Information,0.0,small,83357952.0,0.1061951059132967,0.065401486535884,0.6511208293831615,2.6833332,0.173438143847217,-0.0051529790660225,0.5785552308652675,1.012657776326384,-0.2156862187735982,0.1442332970336992,0.3543148899065225,0.1421171900291356,0.0,1.0,0.0,0.0,0.0,55.0,23.75,11.72,8.05,11.86,,13.11,11.48,,11.244,20251101.0,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,8.0,0.24583903,0.5007746,-0.5377367,0,7.462263286113739
AU000000ZEU0,ZEU.AX,ZEUUF,ZEUS RESOURCES LTD,20251105,2025-09-18,2024-11-29,2025-09-18,2025-11-05,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
AU0000372054,VRL.AX,BWNAF,VERITY RESOURCES LTD.,20251105,2025-09-30,2024-11-22,2025-09-30,2025-11-05,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA0589451065,BBVA.NE,,"BBVA (CDH R.S)CDR EO-,49",20251105,2025-10-30,,2025-10-30,2025-11-04,,,,,,,,,,,,,,,,,,,,,,6.0,7.4,5.8,6.54,5.36,,,,,5.899999999999999,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CA05973U1057,BSD.F,,BCO SANTANDER   CDR EO-50,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA30336V1031,FFU.V,FFUCF,F4 URANIUM CORP.,20251105,2025-10-23,2025-10-23,2025-08-29,2025-11-04,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CNE100006S86,3880.HK,,MEDTIDE INC.      H HD 1,20251105,2025-08-29,,2025-08-29,2025-11-04,Biotechnology,0.0,mid,4339080192.0,0.1856407843137255,0.1799758494525424,0.2718253359121563,14.232557,0.0023737991786907,,,,,-0.1506877696131741,,0.5579710144927537,0.0,0.0,1.0,0.0,0.0,68.0,,,,,,,,,,,1,2.0,0.0,1.0,1.0,-0.333,0.0,0.0,0.0,-0.333,-0.333,-0.333,-0.333,-1.0,1.0,0.3350000000000002,,,-2.0,1,-0.6649999999999998
CY0109561015,PVMEZZ.AT,PXVMF,"PHOENIX VEGA ME.EO-,0084",20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,12.53,10.0,5.23,,,,,,7.615,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
IE00045C7B38,HTOO,HTOO,FUSION FUEL GREEN CL.A,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,-1.24,-1.15,-2.3,4.34,-1.563333333333333,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
KYG382681016,TGE,TGE,GEN.ESSENTIALS GR.CL.A,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
SE0000393860,PROF-B.ST,,PROFILGRUPPEN AB     SK 5,20251105,2025-10-21,2025-04-29,2025-10-21,2025-11-04,,,,,,,,,,,,,,,,,,,,,,15.0,6.78,8.08,8.72,7.83,,,,,8.21,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
